GSS	lad19cd	lad19nm.x	lad19nmw	area_sqm	area_sqkm_geom	area_sqkm	lad19nm.y	pop2018	n_museums	governance_simpl-government	governance_simpl-independent	governance_simpl-university	governance_simpl-unknown_gov	opened_decade_est-1900before	opened_decade_est-1900s	opened_decade_est-1910s	opened_decade_est-1920s	opened_decade_est-1930s	opened_decade_est-1940s	opened_decade_est-1950s	opened_decade_est-1960s	opened_decade_est-1970s	opened_decade_est-1980s	opened_decade_est-1990s	opened_decade_est-2000s	opened_decade_est-2010s	size-huge	size-large	size-medium	size-small	size-unknown_sz	subject_matter_simpl_aggr-archaeology	subject_matter_simpl_aggr-arts	subject_matter_simpl_aggr-belief_and_identity	subject_matter_simpl_aggr-buildings	subject_matter_simpl_aggr-industry_and_manufacture	subject_matter_simpl_aggr-leisure_and_sport	subject_matter_simpl_aggr-local_histories	subject_matter_simpl_aggr-mixed	subject_matter_simpl_aggr-personality	subject_matter_simpl_aggr-rural_industry	subject_matter_simpl_aggr-sea_and_seafaring	subject_matter_simpl_aggr-SMALL_SUBJECTS	subject_matter_simpl_aggr-transport	subject_matter_simpl_aggr-war_and_conflict	n_museums-per10Kppl	n_museums-per10sqkm	governance_simpl-government-per10Kppl	governance_simpl-government-per10sqkm	governance_simpl-independent-per10Kppl	governance_simpl-independent-per10sqkm	governance_simpl-university-per10Kppl	governance_simpl-university-per10sqkm	governance_simpl-unknown_gov-per10Kppl	governance_simpl-unknown_gov-per10sqkm	opened_decade_est-1900before-per10Kppl	opened_decade_est-1900before-per10sqkm	opened_decade_est-1900s-per10Kppl	opened_decade_est-1900s-per10sqkm	opened_decade_est-1910s-per10Kppl	opened_decade_est-1910s-per10sqkm	opened_decade_est-1920s-per10Kppl	opened_decade_est-1920s-per10sqkm	opened_decade_est-1930s-per10Kppl	opened_decade_est-1930s-per10sqkm	opened_decade_est-1940s-per10Kppl	opened_decade_est-1940s-per10sqkm	opened_decade_est-1950s-per10Kppl	opened_decade_est-1950s-per10sqkm	opened_decade_est-1960s-per10Kppl	opened_decade_est-1960s-per10sqkm	opened_decade_est-1970s-per10Kppl	opened_decade_est-1970s-per10sqkm	opened_decade_est-1980s-per10Kppl	opened_decade_est-1980s-per10sqkm	opened_decade_est-1990s-per10Kppl	opened_decade_est-1990s-per10sqkm	opened_decade_est-2000s-per10Kppl	opened_decade_est-2000s-per10sqkm	opened_decade_est-2010s-per10Kppl	opened_decade_est-2010s-per10sqkm	size-huge-per10Kppl	size-huge-per10sqkm	size-large-per10Kppl	size-large-per10sqkm	size-medium-per10Kppl	size-medium-per10sqkm	size-small-per10Kppl	size-small-per10sqkm	size-unknown_sz-per10Kppl	size-unknown_sz-per10sqkm	subject_matter_simpl_aggr-archaeology-per10Kppl	subject_matter_simpl_aggr-archaeology-per10sqkm	subject_matter_simpl_aggr-arts-per10Kppl	subject_matter_simpl_aggr-arts-per10sqkm	subject_matter_simpl_aggr-belief_and_identity-per10Kppl	subject_matter_simpl_aggr-belief_and_identity-per10sqkm	subject_matter_simpl_aggr-buildings-per10Kppl	subject_matter_simpl_aggr-buildings-per10sqkm	subject_matter_simpl_aggr-industry_and_manufacture-per10Kppl	subject_matter_simpl_aggr-industry_and_manufacture-per10sqkm	subject_matter_simpl_aggr-leisure_and_sport-per10Kppl	subject_matter_simpl_aggr-leisure_and_sport-per10sqkm	subject_matter_simpl_aggr-local_histories-per10Kppl	subject_matter_simpl_aggr-local_histories-per10sqkm	subject_matter_simpl_aggr-mixed-per10Kppl	subject_matter_simpl_aggr-mixed-per10sqkm	subject_matter_simpl_aggr-personality-per10Kppl	subject_matter_simpl_aggr-personality-per10sqkm	subject_matter_simpl_aggr-rural_industry-per10Kppl	subject_matter_simpl_aggr-rural_industry-per10sqkm	subject_matter_simpl_aggr-sea_and_seafaring-per10Kppl	subject_matter_simpl_aggr-sea_and_seafaring-per10sqkm	subject_matter_simpl_aggr-SMALL_SUBJECTS-per10Kppl	subject_matter_simpl_aggr-SMALL_SUBJECTS-per10sqkm	subject_matter_simpl_aggr-transport-per10Kppl	subject_matter_simpl_aggr-transport-per10sqkm	subject_matter_simpl_aggr-war_and_conflict-per10Kppl	subject_matter_simpl_aggr-war_and_conflict-per10sqkm
E07000218	E07000218	North Warwickshire		284267487.3111815	284.3	284.3	North Warwickshire	64850	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0.154	0.035	0	0	0.154	0.035	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.154	0.035	0	0	0	0	0	0	0	0	0.154	0.035	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.154	0.035	0	0	0	0
E07000219	E07000219	Nuneaton and Bedworth		78950905.41150354	79	79	Nuneaton and Bedworth	128902	4	1	3	0	0	0	0	1	0	0	0	2	0	0	0	0	1	0	0	0	1	3	0	0	0	0	1	0	0	2	1	0	0	0	0	0	0	0.31	0.506	0.078	0.127	0.233	0.38	0	0	0	0	0	0	0	0	0.078	0.127	0	0	0	0	0	0	0.155	0.253	0	0	0	0	0	0	0	0	0.078	0.127	0	0	0	0	0	0	0.078	0.127	0.233	0.38	0	0	0	0	0	0	0	0	0.078	0.127	0	0	0	0	0.155	0.253	0.078	0.127	0	0	0	0	0	0	0	0	0	0	0	0
E07000220	E07000220	Rugby		353565682.9443199	353.6	353.6	Rugby	107194	5	2	3	0	0	0	0	0	0	0	0	0	1	0	1	0	3	0	0	1	1	3	0	0	0	0	1	0	1	1	1	0	1	0	0	0	0	0.466	0.141	0.187	0.057	0.28	0.085	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.093	0.028	0	0	0.093	0.028	0	0	0.28	0.085	0	0	0	0	0.093	0.028	0.093	0.028	0.28	0.085	0	0	0	0	0	0	0	0	0.093	0.028	0	0	0.093	0.028	0.093	0.028	0.093	0.028	0	0	0.093	0.028	0	0	0	0	0	0	0	0
E07000221	E07000221	Stratford-on-Avon		977892167.699282	977.9	977.9	Stratford-on-Avon	127580	17	1	16	0	0	4	0	0	0	1	3	0	0	0	2	4	1	2	0	7	4	6	0	0	2	0	3	1	1	1	0	5	1	0	0	1	2	1.332	0.174	0.078	0.01	1.254	0.164	0	0	0	0	0.314	0.041	0	0	0	0	0	0	0.078	0.01	0.235	0.031	0	0	0	0	0	0	0.157	0.02	0.314	0.041	0.078	0.01	0.157	0.02	0	0	0.549	0.072	0.314	0.041	0.47	0.061	0	0	0	0	0.157	0.02	0	0	0.235	0.031	0.078	0.01	0.078	0.01	0.078	0.01	0	0	0.392	0.051	0.078	0.01	0	0	0	0	0.078	0.01	0.157	0.02
E07000222	E07000222	Warwick		282886722.2498282	282.9	282.9	Warwick	142484	13	4	9	0	0	1	0	0	1	1	2	0	3	3	1	0	1	0	0	3	6	4	0	1	0	0	3	0	0	3	1	0	0	0	0	2	3	0.912	0.46	0.281	0.141	0.632	0.318	0	0	0	0	0.07	0.035	0	0	0	0	0.07	0.035	0.07	0.035	0.14	0.071	0	0	0.211	0.106	0.211	0.106	0.07	0.035	0	0	0.07	0.035	0	0	0	0	0.211	0.106	0.421	0.212	0.281	0.141	0	0	0.07	0.035	0	0	0	0	0.211	0.106	0	0	0	0	0.211	0.106	0.07	0.035	0	0	0	0	0	0	0	0	0.14	0.071	0.211	0.106
E07000223	E07000223	Adur		43564982.829560675	43.6	43.6	Adur	63869	2	0	2	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0.313	0.459	0	0	0.313	0.459	0	0	0	0	0	0	0	0	0	0	0.157	0.229	0	0	0	0	0	0	0	0	0	0	0	0	0.157	0.229	0	0	0	0	0	0	0	0	0	0	0.313	0.459	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.313	0.459	0	0	0	0	0	0	0	0	0	0	0	0	0	0
E07000224	E07000224	Arun		224288760.6104946	224.3	224.3	Arun	159827	5	1	4	0	0	0	0	0	1	0	1	0	1	0	2	0	0	0	0	0	1	4	0	0	0	0	0	0	0	3	1	0	0	0	0	0	1	0.313	0.223	0.063	0.045	0.25	0.178	0	0	0	0	0	0	0	0	0	0	0.063	0.045	0	0	0.063	0.045	0	0	0.063	0.045	0	0	0.125	0.089	0	0	0	0	0	0	0	0	0	0	0.063	0.045	0.25	0.178	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.188	0.134	0.063	0.045	0	0	0	0	0	0	0	0	0	0	0.063	0.045
E07000225	E07000225	Chichester		811902017.1382152	811.9	811.9	Chichester	120750	16	2	13	1	0	0	0	0	0	0	1	2	3	2	6	1	1	0	0	4	5	7	0	2	2	1	6	0	1	1	0	0	0	0	2	0	1	1.325	0.197	0.166	0.025	1.077	0.16	0.083	0.012	0	0	0	0	0	0	0	0	0	0	0	0	0.083	0.012	0.166	0.025	0.248	0.037	0.166	0.025	0.497	0.074	0.083	0.012	0.083	0.012	0	0	0	0	0.331	0.049	0.414	0.062	0.58	0.086	0	0	0.166	0.025	0.166	0.025	0.083	0.012	0.497	0.074	0	0	0.083	0.012	0.083	0.012	0	0	0	0	0	0	0	0	0.166	0.025	0	0	0.083	0.012
E07000226	E07000226	Crawley		44970892.19652368	45	45	Crawley	112448	2	1	1	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0.178	0.444	0.089	0.222	0.089	0.222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.089	0.222	0	0	0.089	0.222	0	0	0	0	0	0	0	0	0	0	0.178	0.444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.089	0.222	0	0	0	0	0.089	0.222	0	0	0	0	0	0	0	0
E07000227	E07000227	Horsham		530974895.6734198	531	531	Horsham	142217	8	2	6	0	0	1	0	0	0	0	1	1	0	2	1	1	1	0	0	2	2	4	0	0	0	0	2	1	0	3	1	0	0	0	1	0	0	0.563	0.151	0.141	0.038	0.422	0.113	0	0	0	0	0.07	0.019	0	0	0	0	0	0	0	0	0.07	0.019	0.07	0.019	0	0	0.141	0.038	0.07	0.019	0.07	0.019	0.07	0.019	0	0	0	0	0.141	0.038	0.141	0.038	0.281	0.075	0	0	0	0	0	0	0	0	0.141	0.038	0.07	0.019	0	0	0.211	0.056	0.07	0.019	0	0	0	0	0	0	0.07	0.019	0	0	0	0
E07000228	E07000228	Mid Sussex		334031201.1180856	334	334	Mid Sussex	149716	8	0	8	0	0	0	1	0	0	0	0	0	0	2	1	2	1	1	0	2	1	5	0	0	0	0	2	0	0	4	0	0	0	0	1	0	1	0.534	0.24	0	0	0.534	0.24	0	0	0	0	0	0	0.067	0.03	0	0	0	0	0	0	0	0	0	0	0	0	0.134	0.06	0.067	0.03	0.134	0.06	0.067	0.03	0.067	0.03	0	0	0.134	0.06	0.067	0.03	0.334	0.15	0	0	0	0	0	0	0	0	0.134	0.06	0	0	0	0	0.267	0.12	0	0	0	0	0	0	0	0	0.067	0.03	0	0	0.067	0.03
E07000229	E07000229	Worthing		33783992.67821972	33.8	33.8	Worthing	110025	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0.091	0.296	0.091	0.296	0	0	0	0	0	0	0	0	0.091	0.296	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.091	0.296	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.091	0.296	0	0	0	0	0	0	0	0	0	0	0	0
E07000234	E07000234	Bromsgrove		216970634.7370953	217	217	Bromsgrove	98662	4	0	4	0	0	0	0	0	0	0	0	0	1	2	0	0	1	0	0	0	1	3	0	1	0	0	1	0	0	0	1	0	0	0	0	1	0	0.405	0.184	0	0	0.405	0.184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.101	0.046	0.203	0.092	0	0	0	0	0.101	0.046	0	0	0	0	0	0	0.101	0.046	0.304	0.138	0	0	0.101	0.046	0	0	0	0	0.101	0.046	0	0	0	0	0	0	0.101	0.046	0	0	0	0	0	0	0	0	0.101	0.046	0	0
E07000235	E07000235	Malvern Hills		577084421.0700172	577.1	577.1	Malvern Hills	78113	5	0	5	0	0	0	0	0	0	1	0	0	0	1	2	0	1	0	0	0	0	5	0	0	0	0	1	0	1	2	0	1	0	0	0	0	0	0.64	0.087	0	0	0.64	0.087	0	0	0	0	0	0	0	0	0	0	0	0	0.128	0.017	0	0	0	0	0	0	0.128	0.017	0.256	0.035	0	0	0.128	0.017	0	0	0	0	0	0	0	0	0.64	0.087	0	0	0	0	0	0	0	0	0.128	0.017	0	0	0.128	0.017	0.256	0.035	0	0	0.128	0.017	0	0	0	0	0	0	0	0	0	0
E07000236	E07000236	Redditch		54251774.239161044	54.3	54.3	Redditch	84989	2	2	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0.235	0.368	0.235	0.368	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.118	0.184	0.118	0.184	0	0	0	0	0	0	0	0	0.118	0.184	0.118	0.184	0	0	0.118	0.184	0	0	0	0	0	0	0.118	0.184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
E07000237	E07000237	Worcester		33279529.281203635	33.3	33.3	Worcester	101891	8	2	6	0	0	1	0	0	1	0	0	2	0	2	1	0	1	0	0	1	5	2	0	0	1	1	1	0	0	2	1	0	0	0	1	0	1	0.785	2.402	0.196	0.601	0.589	1.802	0	0	0	0	0.098	0.3	0	0	0	0	0.098	0.3	0	0	0	0	0.196	0.601	0	0	0.196	0.601	0.098	0.3	0	0	0.098	0.3	0	0	0	0	0.098	0.3	0.491	1.502	0.196	0.601	0	0	0	0	0.098	0.3	0.098	0.3	0.098	0.3	0	0	0	0	0.196	0.601	0.098	0.3	0	0	0	0	0	0	0.098	0.3	0	0	0.098	0.3
E07000238	E07000238	Wychavon		663559126.667716	663.6	663.6	Wychavon	127340	7	3	4	0	0	0	0	0	0	0	0	1	1	0	2	1	1	1	0	1	2	4	0	0	1	0	1	0	0	4	1	0	0	0	0	0	0	0.55	0.105	0.236	0.045	0.314	0.06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.079	0.015	0.079	0.015	0	0	0.157	0.03	0.079	0.015	0.079	0.015	0.079	0.015	0	0	0.079	0.015	0.157	0.03	0.314	0.06	0	0	0	0	0.079	0.015	0	0	0.079	0.015	0	0	0	0	0.314	0.06	0.079	0.015	0	0	0	0	0	0	0	0	0	0	0	0
E07000239	E07000239	Wyre Forest		195405987.66137666	195.4	195.4	Wyre Forest	101062	5	1	4	0	0	0	0	0	0	0	1	0	1	1	1	1	0	0	0	1	3	1	0	0	0	0	1	1	0	0	1	0	0	0	0	2	0	0.495	0.256	0.099	0.051	0.396	0.205	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.099	0.051	0	0	0.099	0.051	0.099	0.051	0.099	0.051	0.099	0.051	0	0	0	0	0	0	0.099	0.051	0.297	0.154	0.099	0.051	0	0	0	0	0	0	0	0	0.099	0.051	0.099	0.051	0	0	0	0	0.099	0.051	0	0	0	0	0	0	0	0	0.198	0.102	0	0
E07000240	E07000240	St Albans		161209279.02948862	161.2	161.2	St Albans	147373	5	1	3	0	1	0	0	0	0	1	0	1	0	1	0	0	2	0	0	1	0	4	0	1	1	0	1	0	0	1	0	0	0	0	0	1	0	0.339	0.31	0.068	0.062	0.204	0.186	0	0	0.068	0.062	0	0	0	0	0	0	0	0	0.068	0.062	0	0	0.068	0.062	0	0	0.068	0.062	0	0	0	0	0.136	0.124	0	0	0	0	0.068	0.062	0	0	0.271	0.248	0	0	0.068	0.062	0.068	0.062	0	0	0.068	0.062	0	0	0	0	0.068	0.062	0	0	0	0	0	0	0	0	0	0	0.068	0.062	0	0
E07000241	E07000241	Welwyn Hatfield		129541432.88135026	129.5	129.5	Welwyn Hatfield	122746	4	2	2	0	0	0	0	0	0	1	1	0	0	2	0	0	0	0	0	1	2	1	0	1	0	0	1	0	0	1	0	1	0	0	0	0	0	0.326	0.309	0.163	0.154	0.163	0.154	0	0	0	0	0	0	0	0	0	0	0	0	0.081	0.077	0.081	0.077	0	0	0	0	0.163	0.154	0	0	0	0	0	0	0	0	0	0	0.081	0.077	0.163	0.154	0.081	0.077	0	0	0.081	0.077	0	0	0	0	0.081	0.077	0	0	0	0	0.081	0.077	0	0	0.081	0.077	0	0	0	0	0	0	0	0	0	0
E07000242	E07000242	East Hertfordshire		475681253.50345594	475.7	475.7	East Hertfordshire	148105	8	0	8	0	0	0	1	0	0	0	0	0	0	1	1	3	2	0	0	0	2	6	0	0	0	0	0	1	0	5	0	1	0	0	0	1	0	0.54	0.168	0	0	0.54	0.168	0	0	0	0	0	0	0.068	0.021	0	0	0	0	0	0	0	0	0	0	0	0	0.068	0.021	0.068	0.021	0.203	0.063	0.135	0.042	0	0	0	0	0	0	0.135	0.042	0.405	0.126	0	0	0	0	0	0	0	0	0	0	0.068	0.021	0	0	0.338	0.105	0	0	0.068	0.021	0	0	0	0	0	0	0.068	0.021	0	0
E07000243	E07000243	Stevenage		25970068.974633485	26	26	Stevenage	87754	2	1	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0.228	0.769	0.114	0.385	0.114	0.385	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.114	0.385	0.114	0.385	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.114	0.385	0.114	0.385	0	0	0	0	0	0	0	0	0.114	0.385	0	0	0	0	0.114	0.385	0	0	0	0	0	0	0	0	0	0	0	0	0	0
E07000244	E07000244	East Suffolk		1295505760.5900092	1295.5	1295.5	East Suffolk	248249	32	0	32	0	0	0	0	1	0	2	0	2	2	9	7	3	6	0	0	1	7	24	0	1	0	0	2	1	0	12	0	1	3	4	0	2	6	1.289	0.247	0	0	1.289	0.247	0	0	0	0	0	0	0	0	0.04	0.008	0	0	0.081	0.015	0	0	0.081	0.015	0.081	0.015	0.363	0.069	0.282	0.054	0.121	0.023	0.242	0.046	0	0	0	0	0.04	0.008	0.282	0.054	0.967	0.185	0	0	0.04	0.008	0	0	0	0	0.081	0.015	0.04	0.008	0	0	0.483	0.093	0	0	0.04	0.008	0.121	0.023	0.161	0.031	0	0	0.081	0.015	0.242	0.046
E07000245	E07000245	West Suffolk		1034695234.0562046	1034.7	1034.7	West Suffolk	178881	11	2	9	0	0	1	0	0	0	1	0	2	0	1	4	1	1	0	0	1	3	7	0	1	0	0	2	0	1	3	0	0	1	0	0	0	3	0.615	0.106	0.112	0.019	0.503	0.087	0	0	0	0	0.056	0.01	0	0	0	0	0	0	0.056	0.01	0	0	0.112	0.019	0	0	0.056	0.01	0.224	0.039	0.056	0.01	0.056	0.01	0	0	0	0	0.056	0.01	0.168	0.029	0.391	0.068	0	0	0.056	0.01	0	0	0	0	0.112	0.019	0	0	0.056	0.01	0.168	0.029	0	0	0	0	0.056	0.01	0	0	0	0	0	0	0.168	0.029
E07000246	E07000246	Somerset West and Taunton		1209518638.0976372	1209.5	1209.5	Somerset West and Taunton	153866	18	1	17	0	0	1	0	0	0	0	0	0	1	4	9	1	2	0	0	2	2	14	0	0	0	0	2	0	2	5	0	0	2	1	3	2	1	1.17	0.149	0.065	0.008	1.105	0.141	0	0	0	0	0.065	0.008	0	0	0	0	0	0	0	0	0	0	0	0	0.065	0.008	0.26	0.033	0.585	0.074	0.065	0.008	0.13	0.017	0	0	0	0	0.13	0.017	0.13	0.017	0.91	0.116	0	0	0	0	0	0	0	0	0.13	0.017	0	0	0.13	0.017	0.325	0.041	0	0	0	0	0.13	0.017	0.065	0.008	0.195	0.025	0.13	0.017	0.065	0.008
E08000001	E08000001	Bolton		139792188.39758298	139.8	139.8	Bolton	285372	6	3	3	0	0	1	1	0	0	0	0	0	1	0	1	1	0	1	0	1	0	5	0	0	0	0	2	1	0	1	1	1	0	0	0	0	0	0.21	0.429	0.105	0.215	0.105	0.215	0	0	0	0	0.035	0.072	0.035	0.072	0	0	0	0	0	0	0	0	0	0	0.035	0.072	0	0	0.035	0.072	0.035	0.072	0	0	0.035	0.072	0	0	0.035	0.072	0	0	0.175	0.358	0	0	0	0	0	0	0	0	0.07	0.143	0.035	0.072	0	0	0.035	0.072	0.035	0.072	0.035	0.072	0	0	0	0	0	0	0	0	0	0
E08000002	E08000002	Bury		99459995.36903149	99.5	99.5	Bury	190108	3	1	2	0	0	0	1	0	0	1	0	0	0	1	0	0	0	0	0	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	1	0.158	0.302	0.053	0.101	0.105	0.201	0	0	0	0	0	0	0.053	0.101	0	0	0	0	0.053	0.101	0	0	0	0	0	0	0.053	0.101	0	0	0	0	0	0	0	0	0	0	0.053	0.101	0.053	0.101	0.053	0.101	0	0	0	0	0.053	0.101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.053	0.101	0.053	0.101
E08000003	E08000003	Manchester		115648623.03221042	115.6	115.6	Manchester	547627	21	5	12	4	0	3	1	0	1	0	1	0	1	3	7	2	1	1	0	5	8	8	0	0	4	2	3	0	1	0	1	2	0	0	5	3	0	0.383	1.817	0.091	0.433	0.219	1.038	0.073	0.346	0	0	0.055	0.26	0.018	0.087	0	0	0.018	0.087	0	0	0.018	0.087	0	0	0.018	0.087	0.055	0.26	0.128	0.606	0.037	0.173	0.018	0.087	0.018	0.087	0	0	0.091	0.433	0.146	0.692	0.146	0.692	0	0	0	0	0.073	0.346	0.037	0.173	0.055	0.26	0	0	0.018	0.087	0	0	0.018	0.087	0.037	0.173	0	0	0	0	0.091	0.433	0.055	0.26	0	0
E08000004	E08000004	Oldham		142342634.88613126	142.3	142.3	Oldham	235623	2	1	1	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0.085	0.141	0.042	0.07	0.042	0.07	0	0	0	0	0.042	0.07	0	0	0	0	0	0	0	0	0	0	0	0	0.042	0.07	0	0	0	0	0	0	0	0	0	0	0	0	0.042	0.07	0.042	0.07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.042	0.07	0.042	0.07	0	0	0	0	0	0	0	0	0	0	0	0
E08000005	E08000005	Rochdale		158126770.53684598	158.1	158.1	Rochdale	220001	4	1	3	0	0	0	1	0	0	1	0	0	0	0	2	0	0	0	0	0	2	2	0	0	0	0	0	1	0	0	1	0	0	0	2	0	0	0.182	0.253	0.045	0.063	0.136	0.19	0	0	0	0	0	0	0.045	0.063	0	0	0	0	0.045	0.063	0	0	0	0	0	0	0	0	0.091	0.127	0	0	0	0	0	0	0	0	0	0	0.091	0.127	0.091	0.127	0	0	0	0	0	0	0	0	0	0	0.045	0.063	0	0	0	0	0.045	0.063	0	0	0	0	0	0	0.091	0.127	0	0	0	0
E08000006	E08000006	Salford		97197642.63248636	97.2	97.2	Salford	254408	4	2	1	1	0	1	0	0	0	0	0	0	0	1	0	0	1	1	0	2	2	0	0	0	2	0	1	0	0	0	1	0	0	0	0	0	0	0.157	0.412	0.079	0.206	0.039	0.103	0.039	0.103	0	0	0.039	0.103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.039	0.103	0	0	0	0	0.039	0.103	0.039	0.103	0	0	0.079	0.206	0.079	0.206	0	0	0	0	0	0	0.079	0.206	0	0	0.039	0.103	0	0	0	0	0	0	0.039	0.103	0	0	0	0	0	0	0	0	0	0	0	0
E08000007	E08000007	Stockport		126039993.8125472	126	126	Stockport	291775	6	5	1	0	0	1	0	0	0	1	0	0	0	0	0	1	2	1	0	0	5	1	0	0	0	0	2	1	0	1	0	0	0	0	0	0	2	0.206	0.476	0.171	0.397	0.034	0.079	0	0	0	0	0.034	0.079	0	0	0	0	0	0	0.034	0.079	0	0	0	0	0	0	0	0	0	0	0.034	0.079	0.069	0.159	0.034	0.079	0	0	0	0	0.171	0.397	0.034	0.079	0	0	0	0	0	0	0	0	0.069	0.159	0.034	0.079	0	0	0.034	0.079	0	0	0	0	0	0	0	0	0	0	0	0	0.069	0.159
E08000008	E08000008	Tameside		103155491.05217595	103.2	103.2	Tameside	225197	4	3	1	0	0	0	0	0	0	1	0	0	0	0	2	1	0	0	0	1	2	1	0	0	2	0	0	0	0	1	0	0	0	0	0	0	1	0.178	0.388	0.133	0.291	0.044	0.097	0	0	0	0	0	0	0	0	0	0	0	0	0.044	0.097	0	0	0	0	0	0	0	0	0.089	0.194	0.044	0.097	0	0	0	0	0	0	0.044	0.097	0.089	0.194	0.044	0.097	0	0	0	0	0.089	0.194	0	0	0	0	0	0	0	0	0.044	0.097	0	0	0	0	0	0	0	0	0	0	0	0	0.044	0.097
E08000009	E08000009	Trafford		106043739.46670961	106	106	Trafford	236370	4	1	3	0	0	0	0	0	0	0	0	0	0	1	1	0	1	1	0	3	0	1	0	0	0	0	1	0	2	0	0	0	0	0	0	0	1	0.169	0.377	0.042	0.094	0.127	0.283	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.042	0.094	0.042	0.094	0	0	0.042	0.094	0.042	0.094	0	0	0.127	0.283	0	0	0.042	0.094	0	0	0	0	0	0	0	0	0.042	0.094	0	0	0.085	0.189	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.042	0.094
E08000010	E08000010	Wigan		188172177.7430562	188.2	188.2	Wigan	326088	5	3	2	0	0	0	0	0	0	0	0	0	0	3	1	1	0	0	0	2	1	2	0	0	1	0	0	2	0	2	0	0	0	0	0	0	0	0.153	0.266	0.092	0.159	0.061	0.106	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.092	0.159	0.031	0.053	0.031	0.053	0	0	0	0	0	0	0.061	0.106	0.031	0.053	0.061	0.106	0	0	0	0	0.031	0.053	0	0	0	0	0.061	0.106	0	0	0.061	0.106	0	0	0	0	0	0	0	0	0	0	0	0	0	0
E08000011	E08000011	Knowsley		86499850.0022374	86.5	86.5	Knowsley	149571	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0.067	0.116	0.067	0.116	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.067	0.116	0	0	0	0	0	0	0	0	0	0	0.067	0.116	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.067	0.116	0	0	0	0	0	0	0	0	0	0	0	0	0	0
E08000012	E08000012	Liverpool		133532945.90501252	133.5	133.5	Liverpool	494814	20	9	9	2	0	2	1	0	0	0	2	0	0	1	4	4	5	1	0	10	2	7	1	1	4	1	3	0	1	1	2	1	0	2	3	0	1	0.404	1.498	0.182	0.674	0.182	0.674	0.04	0.15	0	0	0.04	0.15	0.02	0.075	0	0	0	0	0	0	0.04	0.15	0	0	0	0	0.02	0.075	0.081	0.3	0.081	0.3	0.101	0.375	0.02	0.075	0	0	0.202	0.749	0.04	0.15	0.141	0.524	0.02	0.075	0.02	0.075	0.081	0.3	0.02	0.075	0.061	0.225	0	0	0.02	0.075	0.02	0.075	0.04	0.15	0.02	0.075	0	0	0.04	0.15	0.061	0.225	0	0	0.02	0.075
