GSS	lad19cd	lad19nm.x	lad19nmw	area_sqm	area_sqkm_geom	area_sqkm	lad19nm.y	pop2018	n_museums	governance_simpl-government	governance_simpl-independent	governance_simpl-university	governance_simpl-unknown_gov	opened_decade_est-1900before	opened_decade_est-1900s	opened_decade_est-1910s	opened_decade_est-1920s	opened_decade_est-1930s	opened_decade_est-1940s	opened_decade_est-1950s	opened_decade_est-1960s	opened_decade_est-1970s	opened_decade_est-1980s	opened_decade_est-1990s	opened_decade_est-2000s	opened_decade_est-2010s	size_visits_max-sum.max	size_visits_mean-sum.mean	size_visits_min-sum.min	size-huge	size-large	size-medium	size-small	size-unknown_sz	special_type-local_auth	special_type-NA	special_type-national	special_type-sm_indep	subject_matter_simpl_aggr-archaeology	subject_matter_simpl_aggr-arts	subject_matter_simpl_aggr-belief_and_identity	subject_matter_simpl_aggr-buildings	subject_matter_simpl_aggr-industry_and_manufacture	subject_matter_simpl_aggr-leisure_and_sport	subject_matter_simpl_aggr-local_histories	subject_matter_simpl_aggr-mixed	subject_matter_simpl_aggr-personality	subject_matter_simpl_aggr-rural_industry	subject_matter_simpl_aggr-sea_and_seafaring	subject_matter_simpl_aggr-SMALL_SUBJECTS	subject_matter_simpl_aggr-transport	subject_matter_simpl_aggr-war_and_conflict	pop2018sqkm	n_museums-per100Kppl	n_museums-per10sqkm	governance_simpl-government-per100Kppl	governance_simpl-government-per10sqkm	governance_simpl-independent-per100Kppl	governance_simpl-independent-per10sqkm	governance_simpl-university-per100Kppl	governance_simpl-university-per10sqkm	governance_simpl-unknown_gov-per100Kppl	governance_simpl-unknown_gov-per10sqkm	opened_decade_est-1900before-per100Kppl	opened_decade_est-1900before-per10sqkm	opened_decade_est-1900s-per100Kppl	opened_decade_est-1900s-per10sqkm	opened_decade_est-1910s-per100Kppl	opened_decade_est-1910s-per10sqkm	opened_decade_est-1920s-per100Kppl	opened_decade_est-1920s-per10sqkm	opened_decade_est-1930s-per100Kppl	opened_decade_est-1930s-per10sqkm	opened_decade_est-1940s-per100Kppl	opened_decade_est-1940s-per10sqkm	opened_decade_est-1950s-per100Kppl	opened_decade_est-1950s-per10sqkm	opened_decade_est-1960s-per100Kppl	opened_decade_est-1960s-per10sqkm	opened_decade_est-1970s-per100Kppl	opened_decade_est-1970s-per10sqkm	opened_decade_est-1980s-per100Kppl	opened_decade_est-1980s-per10sqkm	opened_decade_est-1990s-per100Kppl	opened_decade_est-1990s-per10sqkm	opened_decade_est-2000s-per100Kppl	opened_decade_est-2000s-per10sqkm	opened_decade_est-2010s-per100Kppl	opened_decade_est-2010s-per10sqkm	size_visits_max-sum.max-per100Kppl	size_visits_max-sum.max-per10sqkm	size_visits_mean-sum.mean-per100Kppl	size_visits_mean-sum.mean-per10sqkm	size_visits_min-sum.min-per100Kppl	size_visits_min-sum.min-per10sqkm	size-huge-per100Kppl	size-huge-per10sqkm	size-large-per100Kppl	size-large-per10sqkm	size-medium-per100Kppl	size-medium-per10sqkm	size-small-per100Kppl	size-small-per10sqkm	size-unknown_sz-per100Kppl	size-unknown_sz-per10sqkm	special_type-local_auth-per100Kppl	special_type-local_auth-per10sqkm	special_type-NA-per100Kppl	special_type-NA-per10sqkm	special_type-national-per100Kppl	special_type-national-per10sqkm	special_type-sm_indep-per100Kppl	special_type-sm_indep-per10sqkm	subject_matter_simpl_aggr-archaeology-per100Kppl	subject_matter_simpl_aggr-archaeology-per10sqkm	subject_matter_simpl_aggr-arts-per100Kppl	subject_matter_simpl_aggr-arts-per10sqkm	subject_matter_simpl_aggr-belief_and_identity-per100Kppl	subject_matter_simpl_aggr-belief_and_identity-per10sqkm	subject_matter_simpl_aggr-buildings-per100Kppl	subject_matter_simpl_aggr-buildings-per10sqkm	subject_matter_simpl_aggr-industry_and_manufacture-per100Kppl	subject_matter_simpl_aggr-industry_and_manufacture-per10sqkm	subject_matter_simpl_aggr-leisure_and_sport-per100Kppl	subject_matter_simpl_aggr-leisure_and_sport-per10sqkm	subject_matter_simpl_aggr-local_histories-per100Kppl	subject_matter_simpl_aggr-local_histories-per10sqkm	subject_matter_simpl_aggr-mixed-per100Kppl	subject_matter_simpl_aggr-mixed-per10sqkm	subject_matter_simpl_aggr-personality-per100Kppl	subject_matter_simpl_aggr-personality-per10sqkm	subject_matter_simpl_aggr-rural_industry-per100Kppl	subject_matter_simpl_aggr-rural_industry-per10sqkm	subject_matter_simpl_aggr-sea_and_seafaring-per100Kppl	subject_matter_simpl_aggr-sea_and_seafaring-per10sqkm	subject_matter_simpl_aggr-SMALL_SUBJECTS-per100Kppl	subject_matter_simpl_aggr-SMALL_SUBJECTS-per10sqkm	subject_matter_simpl_aggr-transport-per100Kppl	subject_matter_simpl_aggr-transport-per10sqkm	subject_matter_simpl_aggr-war_and_conflict-per100Kppl	subject_matter_simpl_aggr-war_and_conflict-per10sqkm	pop2018sqkm-per100Kppl	pop2018sqkm-per10sqkm	region
E07000167	E07000167	Ryedale		1506473393.9404783	1506.5	1506.5	Ryedale	54920	15	0	15	0	0	0	0	0	0	0	0	4	2	2	3	1	3	0	2932000	1545000	230000	0	3	4	8	0	0	7	0	8	1	0	2	6	0	0	0	1	1	1	0	0	1	2	36.5	27.312	0.1	0	0	27.312	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.283	0.027	3.642	0.013	3.642	0.013	5.462	0.02	1.821	0.007	5.462	0.02	0	0	5338674.436	19462.33	2813182.811	10255.559	418790.969	1526.718	0	0	5.462	0.02	7.283	0.027	14.567	0.053	0	0	0	0	12.746	0.046	0	0	14.567	0.053	1.821	0.007	0	0	3.642	0.013	10.925	0.04	0	0	0	0	0	0	1.821	0.007	1.821	0.007	1.821	0.007	0	0	0	0	1.821	0.007	3.642	0.013	66.46	0.242	Yorkshire and The Humber
E07000168	E07000168	Scarborough		826244915.6695693	826.2	826.2	Scarborough	108736	12	3	9	0	0	1	0	0	1	1	1	1	0	1	2	2	2	0	294000	150000	69000	0	0	6	6	0	3	3	0	6	0	2	1	0	0	0	2	1	2	0	1	3	0	0	131.6	11.036	0.145	2.759	0.036	8.277	0.109	0	0	0	0	0.92	0.012	0	0	0	0	0.92	0.012	0.92	0.012	0.92	0.012	0.92	0.012	0	0	0.92	0.012	1.839	0.024	1.839	0.024	1.839	0.024	0	0	270379.635	3558.46	137948.793	1815.541	63456.445	835.149	0	0	0	0	5.518	0.073	5.518	0.073	0	0	2.759	0.036	2.759	0.036	0	0	5.518	0.073	0	0	1.839	0.024	0.92	0.012	0	0	0	0	0	0	1.839	0.024	0.92	0.012	1.839	0.024	0	0	0.92	0.012	2.759	0.036	0	0	0	0	121.027	1.593	Yorkshire and The Humber
E07000169	E07000169	Selby		602245955.6145792	602.2	602.2	Selby	89106	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	166.094	2.458	Yorkshire and The Humber
E07000170	E07000170	Ashfield		109596356.12175333	109.6	109.6	Ashfield	127151	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	900000	475000	60000	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1160.1	0.786	0.091	0.786	0.091	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.786	0.091	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	707819.836	82116.788	373571.58	43339.416	47187.989	5474.453	0	0	0.786	0.091	0	0	0	0	0	0	0.786	0.091	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.786	0.091	0	0	0	0	0	0	0	0	0	0	912.38	105.849	East Midlands
E07000171	E07000171	Bassetlaw		639433149.1153916	639.4	639.4	Bassetlaw	116839	5	1	4	0	0	0	0	0	0	0	0	0	0	0	3	2	0	0	76000	40000	14500	0	0	1	4	0	1	0	0	4	0	1	0	1	0	1	0	1	0	1	0	0	0	0	182.7	4.279	0.078	0.856	0.016	3.424	0.063	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.568	0.047	1.712	0.031	0	0	0	0	65046.774	1188.614	34235.144	625.586	12410.24	226.775	0	0	0	0	0.856	0.016	3.424	0.063	0	0	0.856	0.016	0	0	0	0	3.424	0.063	0	0	0.856	0.016	0	0	0.856	0.016	0	0	0.856	0.016	0	0	0.856	0.016	0	0	0.856	0.016	0	0	0	0	0	0	0	0	156.369	2.857	East Midlands
E07000172	E07000172	Broxtowe		80050869.12980868	80.1	80.1	Broxtowe	113272	2	1	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	18000	10000	2000	0	0	0	2	0	0	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1414.1	1.766	0.25	0.883	0.125	0.883	0.125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.883	0.125	0.883	0.125	0	0	0	0	0	0	0	0	15890.953	2247.191	8828.307	1248.439	1765.661	249.688	0	0	0	0	0	0	1.766	0.25	0	0	0	0	0.883	0.125	0	0	0.883	0.125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.883	0.125	0	0	0	0	0	0	0	0	0.883	0.125	1248.411	176.542	East Midlands
E07000173	E07000173	Gedling		119982555.45256908	120	120	Gedling	117786	3	0	2	0	1	0	0	0	0	0	0	0	0	3	0	0	0	0	27000	15000	3000	0	0	0	3	0	0	1	0	2	0	0	0	1	0	0	0	0	0	1	0	1	0	0	981.5	2.547	0.25	0	0	1.698	0.167	0	0	0.849	0.083	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.547	0.25	0	0	0	0	0	0	0	0	22922.928	2250	12734.96	1250	2546.992	250	0	0	0	0	0	0	2.547	0.25	0	0	0	0	0.849	0.083	0	0	1.698	0.167	0	0	0	0	0	0	0.849	0.083	0	0	0	0	0	0	0	0	0	0	0.849	0.083	0	0	0.849	0.083	0	0	0	0	833.291	81.792	East Midlands
E07000174	E07000174	Mansfield		76689776.9233506	76.7	76.7	Mansfield	108841	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	40000	20000	10500	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1419	0.919	0.13	0.919	0.13	0	0	0	0	0	0	0	0	0.919	0.13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36750.857	5215.124	18375.428	2607.562	9647.1	1368.97	0	0	0	0	0.919	0.13	0	0	0	0	0.919	0.13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.919	0.13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1303.737	185.007	East Midlands
E07000175	E07000175	Newark and Sherwood		651805450.2398448	651.8	651.8	Newark and Sherwood	121566	9	1	8	0	0	1	0	0	0	0	0	0	1	1	2	2	0	2	1087000	570000	105000	0	1	4	3	1	0	7	0	2	0	0	0	1	2	0	1	1	0	0	0	0	1	3	186.5	7.403	0.138	0.823	0.015	6.581	0.123	0	0	0	0	0.823	0.015	0	0	0	0	0	0	0	0	0	0	0	0	0.823	0.015	0.823	0.015	1.645	0.031	1.645	0.031	0	0	1.645	0.031	894164.487	16676.895	468881.102	8745.014	86372.835	1610.924	0	0	0.823	0.015	3.29	0.061	2.468	0.046	0.823	0.015	0	0	5.758	0.107	0	0	1.645	0.031	0	0	0	0	0	0	0.823	0.015	1.645	0.031	0	0	0.823	0.015	0.823	0.015	0	0	0	0	0	0	0	0	0.823	0.015	2.468	0.046	153.415	2.861	East Midlands
E07000176	E07000176	Rushcliffe		409222354.88256216	409.2	409.2	Rushcliffe	117671	5	0	5	0	0	0	0	0	0	0	0	0	1	1	1	2	0	0	45000	25000	5000	0	0	0	5	0	0	0	0	5	0	0	0	1	0	0	2	0	0	1	0	0	1	0	287.6	4.249	0.122	0	0	4.249	0.122	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.85	0.024	0.85	0.024	0.85	0.024	1.7	0.049	0	0	0	0	38242.218	1099.707	21245.677	610.948	4249.135	122.19	0	0	0	0	0	0	4.249	0.122	0	0	0	0	0	0	0	0	4.249	0.122	0	0	0	0	0	0	0.85	0.024	0	0	0	0	1.7	0.049	0	0	0	0	0.85	0.024	0	0	0	0	0.85	0.024	0	0	244.41	7.028	East Midlands
E07000177	E07000177	Cherwell		588784185.1726456	588.8	588.8	Cherwell	149161	5	1	4	0	0	0	0	0	0	0	1	0	0	0	1	2	1	0	967000	510000	73500	0	1	1	3	0	0	3	0	2	0	0	0	1	0	0	2	1	0	0	0	1	0	0	253.3	3.352	0.085	0.67	0.017	2.682	0.068	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.67	0.017	0	0	0	0	0	0	0.67	0.017	1.341	0.034	0.67	0.017	0	0	648292.784	16423.234	341912.43	8661.685	49275.615	1248.302	0	0	0.67	0.017	0.67	0.017	2.011	0.051	0	0	0	0	2.011	0.051	0	0	1.341	0.034	0	0	0	0	0	0	0.67	0.017	0	0	0	0	1.341	0.034	0.67	0.017	0	0	0	0	0	0	0.67	0.017	0	0	0	0	169.817	4.302	South East
E07000178	E07000178	Oxford		45611123.82352666	45.6	45.6	Oxford	154327	11	2	1	8	0	5	0	0	1	0	0	0	2	1	0	1	1	0	4616000	2435000	325000	0	5	2	4	0	1	10	0	0	0	4	0	0	0	0	1	2	0	0	0	4	0	0	3384.4	7.128	2.412	1.296	0.439	0.648	0.219	5.184	1.754	0	0	3.24	1.096	0	0	0	0	0.648	0.219	0	0	0	0	0	0	1.296	0.439	0.648	0.219	0	0	0.648	0.219	0.648	0.219	0	0	2991051.469	1012280.702	1577818.528	533991.228	210591.795	71271.93	0	0	3.24	1.096	1.296	0.439	2.592	0.877	0	0	0.648	0.219	6.48	2.193	0	0	0	0	0	0	2.592	0.877	0	0	0	0	0	0	0	0	0.648	0.219	1.296	0.439	0	0	0	0	0	0	2.592	0.877	0	0	0	0	2193.006	742.193	South East
E07000179	E07000179	South Oxfordshire		678465330.4746635	678.5	678.5	South Oxfordshire	140504	13	0	13	0	0	0	0	0	0	0	0	2	3	1	3	2	2	0	1983000	1045000	158500	0	2	3	7	1	0	6	0	7	0	0	0	4	0	2	3	0	0	1	0	0	3	0	207.1	9.252	0.192	0	0	9.252	0.192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.423	0.029	2.135	0.044	0.712	0.015	2.135	0.044	1.423	0.029	1.423	0.029	0	0	1411347.72	29226.234	743751.068	15401.621	112808.176	2336.035	0	0	1.423	0.029	2.135	0.044	4.982	0.103	0.712	0.015	0	0	4.27	0.088	0	0	4.982	0.103	0	0	0	0	0	0	2.847	0.059	0	0	1.423	0.029	2.135	0.044	0	0	0	0	0.712	0.015	0	0	0	0	2.135	0.044	0	0	147.398	3.052	South East
E07000180	E07000180	Vale of White Horse		578666369.622289	578.7	578.7	Vale of White Horse	133732	9	3	6	0	0	0	0	1	0	0	0	2	0	0	5	0	0	1	174000	90000	37500	0	0	3	6	0	2	2	0	5	0	0	0	4	0	0	4	0	0	0	0	0	1	0	231.1	6.73	0.156	2.243	0.052	4.487	0.104	0	0	0	0	0	0	0	0	0.748	0.017	0	0	0	0	0	0	1.496	0.035	0	0	0	0	3.739	0.086	0	0	0	0	0.748	0.017	130110.968	3006.739	67298.777	1555.21	28041.157	648.004	0	0	0	0	2.243	0.052	4.487	0.104	0	0	1.496	0.035	1.496	0.035	0	0	3.739	0.086	0	0	0	0	0	0	2.991	0.069	0	0	0	0	2.991	0.069	0	0	0	0	0	0	0	0	0	0	0.748	0.017	0	0	172.808	3.993	South East
E07000181	E07000181	West Oxfordshire		714380067.7298707	714.4	714.4	West Oxfordshire	109800	15	2	13	0	0	0	0	0	0	1	0	1	4	2	2	2	2	1	1181000	620000	121500	0	1	5	9	0	2	4	0	9	0	0	0	3	0	0	6	1	0	2	0	0	2	1	153.7	13.661	0.21	1.821	0.028	11.84	0.182	0	0	0	0	0	0	0	0	0	0	0	0	0.911	0.014	0	0	0.911	0.014	3.643	0.056	1.821	0.028	1.821	0.028	1.821	0.028	1.821	0.028	0.911	0.014	1075591.985	16531.355	564663.024	8678.611	110655.738	1700.728	0	0	0.911	0.014	4.554	0.07	8.197	0.126	0	0	1.821	0.028	3.643	0.056	0	0	8.197	0.126	0	0	0	0	0	0	2.732	0.042	0	0	0	0	5.464	0.084	0.911	0.014	0	0	1.821	0.028	0	0	0	0	1.821	0.028	0.911	0.014	139.982	2.151	South East
E07000187	E07000187	Mendip		739383985.2309825	739.4	739.4	Mendip	114881	10	1	9	0	0	2	0	0	1	1	0	0	1	3	1	1	0	0	2027000	1065000	175500	0	2	5	3	0	1	6	0	3	2	1	2	0	0	0	2	0	0	1	0	0	1	1	155.4	8.705	0.135	0.87	0.014	7.834	0.122	0	0	0	0	1.741	0.027	0	0	0	0	0.87	0.014	0.87	0.014	0	0	0	0	0.87	0.014	2.611	0.041	0.87	0.014	0.87	0.014	0	0	0	0	1764434.502	27414.12	927046.248	14403.57	152766.776	2373.546	0	0	1.741	0.027	4.352	0.068	2.611	0.041	0	0	0.87	0.014	5.223	0.081	0	0	2.611	0.041	1.741	0.027	0.87	0.014	1.741	0.027	0	0	0	0	0	0	1.741	0.027	0	0	0	0	0.87	0.014	0	0	0	0	0.87	0.014	0.87	0.014	135.27	2.102	South West
E07000188	E07000188	Sedgemoor		605865180.8512247	605.9	605.9	Sedgemoor	122791	6	2	4	0	0	0	1	0	1	0	0	0	0	2	0	1	1	0	945000	500000	65000	0	1	0	5	0	0	3	0	3	1	0	0	0	1	0	2	0	1	0	0	1	0	0	202.7	4.886	0.099	1.629	0.033	3.258	0.066	0	0	0	0	0	0	0.814	0.017	0	0	0.814	0.017	0	0	0	0	0	0	0	0	1.629	0.033	0	0	0.814	0.017	0.814	0.017	0	0	769600.378	15596.633	407195.967	8252.187	52935.476	1072.784	0	0	0.814	0.017	0	0	4.072	0.083	0	0	0	0	2.443	0.05	0	0	2.443	0.05	0.814	0.017	0	0	0	0	0	0	0.814	0.017	0	0	1.629	0.033	0	0	0.814	0.017	0	0	0	0	0.814	0.017	0	0	0	0	165.077	3.345	South West
E07000189	E07000189	South Somerset		959037028.7325599	959	959	South Somerset	167861	14	1	13	0	0	0	0	0	0	1	1	1	1	2	6	2	0	0	2861000	1510000	210000	0	3	2	9	0	0	4	1	9	0	0	0	3	0	1	6	0	0	0	0	1	2	1	175	8.34	0.146	0.596	0.01	7.745	0.136	0	0	0	0	0	0	0	0	0	0	0	0	0.596	0.01	0.596	0.01	0.596	0.01	0.596	0.01	1.191	0.021	3.574	0.063	1.191	0.021	0	0	0	0	1704386.367	29833.16	899553.797	15745.568	125103.508	2189.781	0	0	1.787	0.031	1.191	0.021	5.362	0.094	0	0	0	0	2.383	0.042	0.596	0.01	5.362	0.094	0	0	0	0	0	0	1.787	0.031	0	0	0.596	0.01	3.574	0.063	0	0	0	0	0	0	0	0	0.596	0.01	1.191	0.021	0.596	0.01	104.253	1.825	South West
E07000192	E07000192	Cannock Chase		78894740.74485636	78.9	78.9	Cannock Chase	100109	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	40000	20000	10500	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1268.8	0.999	0.127	0.999	0.127	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.999	0.127	0	0	0	0	0	0	39956.447	5069.708	19978.224	2534.854	10488.567	1330.798	0	0	0	0	0.999	0.127	0	0	0	0	0.999	0.127	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.999	0.127	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1267.419	160.811	West Midlands
E07000193	E07000193	East Staffordshire		389994730.75736326	390	390	East Staffordshire	118574	4	0	4	0	0	0	0	0	0	0	0	0	0	1	2	1	0	0	36000	20000	4000	0	0	0	4	0	0	0	0	4	0	0	0	1	0	0	1	0	0	0	0	2	0	0	304	3.373	0.103	0	0	3.373	0.103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.843	0.026	1.687	0.051	0.843	0.026	0	0	0	0	30360.787	923.077	16867.104	512.821	3373.421	102.564	0	0	0	0	0	0	3.373	0.103	0	0	0	0	0	0	0	0	3.373	0.103	0	0	0	0	0	0	0.843	0.026	0	0	0	0	0.843	0.026	0	0	0	0	0	0	0	0	1.687	0.051	0	0	0	0	256.38	7.795	West Midlands
E07000194	E07000194	Lichfield		331253310.2417968	331.3	331.3	Lichfield	103965	8	1	7	0	0	0	1	0	0	0	1	0	1	0	2	2	1	0	134000	70000	27000	0	0	2	6	0	1	1	0	6	1	0	0	0	0	1	1	0	2	0	0	0	1	2	313.8	7.695	0.241	0.962	0.03	6.733	0.211	0	0	0	0	0	0	0.962	0.03	0	0	0	0	0	0	0.962	0.03	0	0	0.962	0.03	0	0	1.924	0.06	1.924	0.06	0.962	0.03	0	0	128889.53	4044.673	67330.352	2112.889	25970.278	814.971	0	0	0	0	1.924	0.06	5.771	0.181	0	0	0.962	0.03	0.962	0.03	0	0	5.771	0.181	0.962	0.03	0	0	0	0	0	0	0	0	0.962	0.03	0.962	0.03	0	0	1.924	0.06	0	0	0	0	0	0	0.962	0.03	1.924	0.06	301.832	9.472	West Midlands
E07000195	E07000195	Newcastle-under-Lyme		210926851.94033864	210.9	210.9	Newcastle-under-Lyme	129490	5	1	3	1	0	0	0	0	0	0	1	1	0	0	1	1	1	0	967000	510000	73500	0	1	1	3	0	1	1	0	3	0	2	0	1	1	0	0	1	0	0	0	0	0	0	614	3.861	0.237	0.772	0.047	2.317	0.142	0.772	0.047	0	0	0	0	0	0	0	0	0	0	0	0	0.772	0.047	0.772	0.047	0	0	0	0	0.772	0.047	0.772	0.047	0.772	0.047	0	0	746775.813	45851.114	393852.807	24182.077	56761.14	3485.064	0	0	0.772	0.047	0.772	0.047	2.317	0.142	0	0	0.772	0.047	0.772	0.047	0	0	2.317	0.142	0	0	1.545	0.095	0	0	0.772	0.047	0.772	0.047	0	0	0	0	0.772	0.047	0	0	0	0	0	0	0	0	0	0	0	0	474.168	29.113	West Midlands
E07000196	E07000196	South Staffordshire		407284082.8255369	407.3	407.3	South Staffordshire	112126	4	0	4	0	0	0	0	0	0	0	0	1	1	0	2	0	0	0	989000	520000	82000	0	1	2	1	0	0	3	0	1	0	1	0	3	0	0	0	0	0	0	0	0	0	0	275.3	3.567	0.098	0	0	3.567	0.098	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.892	0.025	0.892	0.025	0	0	1.784	0.049	0	0	0	0	0	0	882043.415	24281.856	463763.98	12767.002	73132.012	2013.258	0	0	0.892	0.025	1.784	0.049	0.892	0.025	0	0	0	0	2.676	0.074	0	0	0.892	0.025	0	0	0.892	0.025	0	0	2.676	0.074	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	245.527	6.759	West Midlands
E07000197	E07000197	Stafford		598161629.7013484	598.2	598.2	Stafford	135880	8	5	3	0	0	0	0	0	2	0	0	0	2	0	2	2	0	0	2807000	1480000	204000	0	3	2	3	0	4	2	0	2	0	1	0	2	0	0	0	1	1	0	0	1	0	2	227.1	5.888	0.134	3.68	0.084	2.208	0.05	0	0	0	0	0	0	0	0	0	0	1.472	0.033	0	0	0	0	0	0	1.472	0.033	0	0	1.472	0.033	1.472	0.033	0	0	0	0	2065793.347	46924.106	1089196.35	24740.889	150132.47	3410.231	0	0	2.208	0.05	1.472	0.033	2.208	0.05	0	0	2.944	0.067	1.472	0.033	0	0	1.472	0.033	0	0	0.736	0.017	0	0	1.472	0.033	0	0	0	0	0	0	0.736	0.017	0.736	0.017	0	0	0	0	0.736	0.017	0	0	1.472	0.033	167.133	3.796	West Midlands
E07000198	E07000198	Staffordshire Moorlands		575877758.2202444	575.9	575.9	Staffordshire Moorlands	98397	9	1	8	0	0	1	0	0	0	0	0	0	1	3	3	0	1	0	205000	105000	47000	0	0	4	5	0	0	5	0	4	0	1	1	2	0	0	0	0	1	1	0	1	2	0	170.9	9.147	0.156	1.016	0.017	8.13	0.139	0	0	0	0	1.016	0.017	0	0	0	0	0	0	0	0	0	0	0	0	1.016	0.017	3.049	0.052	3.049	0.052	0	0	1.016	0.017	0	0	208339.685	3559.646	106710.57	1823.233	47765.684	816.114	0	0	0	0	4.065	0.069	5.081	0.087	0	0	0	0	5.081	0.087	0	0	4.065	0.069	0	0	1.016	0.017	1.016	0.017	2.033	0.035	0	0	0	0	0	0	0	0	1.016	0.017	1.016	0.017	0	0	1.016	0.017	2.033	0.035	0	0	173.684	2.968	West Midlands
E07000199	E07000199	Tamworth		30858008.60607257	30.9	30.9	Tamworth	76678	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	40000	20000	10500	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2481.5	1.304	0.324	1.304	0.324	0	0	0	0	0	0	1.304	0.324	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52166.202	12944.984	26083.101	6472.492	13693.628	3398.058	0	0	0	0	1.304	0.324	0	0	0	0	1.304	0.324	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.304	0.324	3236.261	803.074	West Midlands
E07000200	E07000200	Babergh		612123651.0873257	612.1	612.1	Babergh	91401	8	0	8	0	0	0	0	0	0	0	0	1	2	1	2	0	1	1	1025000	540000	86000	0	1	2	5	0	0	3	0	5	0	0	0	4	0	0	2	0	1	0	0	0	0	1	149.3	8.753	0.131	0	0	8.753	0.131	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.094	0.016	2.188	0.033	1.094	0.016	2.188	0.033	0	0	1.094	0.016	1.094	0.016	1121431.932	16745.63	590803.164	8822.088	94090.874	1404.999	0	0	1.094	0.016	2.188	0.033	5.47	0.082	0	0	0	0	3.282	0.049	0	0	5.47	0.082	0	0	0	0	0	0	4.376	0.065	0	0	0	0	2.188	0.033	0	0	1.094	0.016	0	0	0	0	0	0	0	0	1.094	0.016	163.346	2.439	East of England
E07000202	E07000202	Ipswich		40318247.74463633	40.3	40.3	Ipswich	137532	5	2	2	0	1	2	0	0	0	0	0	0	0	0	1	2	0	0	1827000	965000	123000	0	2	0	3	0	2	1	0	2	0	0	0	1	0	0	0	1	0	0	1	0	1	1	3412.7	3.636	1.241	1.454	0.496	1.454	0.496	0	0	0.727	0.248	1.454	0.496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.727	0.248	1.454	0.496	0	0	0	0	1328418.114	453349.876	701654.888	239454.094	89433.732	30521.092	0	0	1.454	0.496	0	0	2.181	0.744	0	0	1.454	0.496	0.727	0.248	0	0	1.454	0.496	0	0	0	0	0	0	0.727	0.248	0	0	0	0	0	0	0.727	0.248	0	0	0	0	0.727	0.248	0	0	0.727	0.248	0.727	0.248	2481.386	846.824	East of England
