$"mm.aim82NM.050"$"aim82NM"$$"Fenton Photographic Museum"$$$"The Strand"$$$"Port Erin"$"IM9 6HD"$54.10365$-4.75313$$$"1976;1976"$"mm136"$"1986;1986"$"mm136"$"Private collector: James Fenton"$$"/Arts/Photography"$$"Unaccredited"$$"/Independent/Private"$$$$$$$"Collection sold in 1986 to Museum of the Moving Image. When this closed in 1999 collection put into store and donated to Fox Talbot Museum in 2016/7 (mm136)"$"unknown"$"unknown"$0
1517$"mm.domus.YH134"$"domus"$"YH000134"$"Ferens Art Gallery"$$$"Monument Buildings"$"Ferens Art Gallery"$"Queen Victoria Square"$"Hull"$"HU1 3RA"$53.743369$-0.339121$$$"1927;1927"$"dfoundation"$"9999;9999"$"https://www.tripadvisor.co.uk/Attraction_Review-g186317-d1775037-Reviews-Ferens_Art_Gallery-Kingston_upon_Hull_East_Riding_of_Yorkshire_England.html"$$$"/Arts/Fine and decorative arts"$"fine art"$"Accredited"$"mm.ace.679"$"/Government/Local Authority"$"MDN"$"Local authority - type two"$"mm.ace.679"$$$$"Hybrid (Devolved 2015  Operated by Hull Culture and Leisure Ltd, a limited company wholly owned by Hull City Council)"$"large"$"domus"$0
$"mm.wiki.213"$"wiki"$$"Ferguson Family Museum"$$$"Kings Manor Farm"$$"Copse Lane"$"Freshwater"$"PO40 9TL"$50.689217$-1.510069$$$"2003;2003"$"http://www.ferguson-museum.co.uk/index.php"$"9999;9999"$$$$"/Personality/Other"$$"Unaccredited"$$"/Independent/Private"$$$$$$$$"small"$"mm_prediction_random_forest"$0
565$"mm.domus.SC117"$"domus"$"SC000117"$"Fergusson Gallery"$$$"Marshall Place"$$$"Perth"$"PH2 8NS"$56.392273$-3.426419$$$"1992;1992"$"dfoundation"$"9999;9999"$"https://www.tripadvisor.co.uk/Attraction_Review-g186565-d2451636-Reviews-The_Fergusson_Gallery-Perth_Perth_and_Kinross_Scotland.html"$$$"/Personality/Art"$"fine art"$"Accredited"$"mm.mgsas.144"$"/Government/Local Authority"$$$$$$$$"medium"$"domus"$0
1188$"mm.domus.NI003"$"domus"$"NI000003"$"Fermanagh County Museum"$$$"The Castle"$$$"Enniskillen"$"BT74 7HL"$54.345944$-7.64456$$$"1976;1976"$"dfoundation"$"9999;9999"$$$"http://www.impartialreporter.com/news/14772540.Museum____unlocks_our_Castle___s_potential___/"$"/Local Histories"$"social history"$"Accredited"$"mm.nimc.021"$"/Government/Local Authority"$$$"mm.nimc.021"$"Medium Museum (20,000 to 50,000 visitors p.a.)"$"mm.aim.0332"$$$"medium"$"domus"$0
1639$"mm.domus.NI021"$"domus"$"NI000021"$"Fernhill House: The Peoples Museum"$$$"Glencairn Road"$"Glencairn"$$"Belfast"$"BT13 3PT"$54.60981$-5.98806$$$"1996;1996"$"http://princeofwales154.com/history/fernhillhouse.php"$"2008;2008"$$$"http://www.culture24.org.uk/ni000021"$"/Belief and identity/Other"$"military"$"Unaccredited"$$"/Independent/Not for profit"$$$$$$$$"small"$"domus"$0
1663$"mm.domus.SC298"$"domus"$"SC000298"$"Fetlar Interpretive Centre"$$$"Beach of Houbie"$$$"Fetlar"$"ZE2 9DJ"$60.593671$-0.856433$$$"1992;1992"$"SNA"$"9999;9999"$"http://www.fetlar.com/Fetlar_Interpretive_Centre/Home.html"$$$"/Local Histories"$"social history"$"Unaccredited"$"mm.mgs.172"$"/Independent/Not for profit"$$$$$$"Operated by Fetlar Museum Trust. Not listed in most recent MGS accreditation sheet."$"Domus year of foundation = 1991. Year open inferred from SNA (p. 292)"$"small"$"domus"$0
560$"mm.domus.SC112"$"domus"$"SC000112"$"Fife Folk Museum"$$$"The Weigh House"$"High Street"$"Ceres"$"Cupar"$"KY15 5NF"$56.292075$-2.970167$$$"1968;1968"$"AIM82r"$"9999;9999"$"https://www.tripadvisor.co.uk/Attraction_Review-g2343306-d2343312-Reviews-Fife_Folk_Museum-Ceres_Fife_Scotland.html"$$$"/Rural Industry/Rural life"$"social history"$"Accredited"$"mm.mgsas.138"$"/Independent/Not for profit"$$$$"Small Museum (up to 20,000 visitors p.a.) "$"mm.aim.0334"$$$"small"$"domus"$0
$"mm.aim.0335"$"aim"$$"Filching Manor And Motor Museum"$$$"Jevington Road"$"Filching"$"Wannock"$"Polegate"$"BN26 5QA"$50.804846$0.22295$$$"1947;1947"$"Garrard & Neale, 2008: 172"$"9999;9999"$$$$"/Transport/Cars and motorbikes"$$"Unaccredited"$$"/Independent/Not for profit"$$$$"Small Museum (up to 20,000 visitors p.a.) "$$$$"small"$"aim_size_designation"$0
$"mm.aim.0336"$"aim"$$"Filey Museum"$$$"8-10 Queen Street"$$$"Filey"$"YO14 9HB"$54.211586$-0.287691$$$"1971;1971"$"Garrard & Neale, 2008: 172"$"9999;9999"$"https://www.tripadvisor.co.uk/Attraction_Review-g503998-d6973822-Reviews-Filey_Museum-Filey_Scarborough_District_North_Yorkshire_England.html"$$$"/Local Histories"$$"Unaccredited"$$"/Independent/Not for profit"$$$$"Small Museum (up to 20,000 visitors p.a.) "$$$$"small"$"visitbritain"$0
989$"mm.domus.SW047"$"domus"$"SW000047"$"Finch Foundry"$$$"Finch Foundry"$"Sticklepath"$$"nr Okehampton"$"EX20 2NW"$50.730453$-3.926322$$$"1966;1966"$"dfoundation"$"9999;9999"$"https://www.tripadvisor.co.uk/Attraction_Review-g6996847-d3249972-Reviews-Finch_Foundry-Sticklepath_Okehampton_Dartmoor_National_Park_Devon_England.html"$$$"/Rural Industry/Forges"$"science and industry"$"Unaccredited"$$"/Independent/National Trust"$$$$$$$$"medium"$"visitbritain"$0
$"mm.wiki.224"$"wiki"$$"Finchcocks Musical Museum"$$$$$$"Goudhurst"$"TN17 1HH"$51.102974$0.427184$$$"1970;1970"$"http://www.kentlive.news/pair-s-musical-museum-set-close-doors/story-28205410-detail/story.html"$"2015;2015"$"http://www.classical-music.com/news/finchcocks-instrument-collection-be-auctioned"$$$"/Arts/Music"$$"Unaccredited"$$"/Independent/Private"$$$$$$$$"small"$"mm_prediction_random_forest"$0
$"mm.wiki.124"$"wiki"$$"Finchingfield Guildhall"$$$"Church Hill"$$$"Finchingfield"$"CM7 4NN"$51.968397$0.452231$$$"2013;2013"$"http://www.finchingfieldguildhall.org.uk/the-story-so-far/"$"9999;9999"$"http://www.finchingfieldguildhall.org.uk/"$$$"/Local Histories"$$"Unaccredited"$$"/Independent/Not for profit"$"http://www.visitessex.com/thedms.aspx?dms=3&venue=0222607"$$$$$$$"small"$"mm_prediction_random_forest"$0
$"mm.wiki.485"$"wiki"$$"Findhorn Heritage Centre"$$$"1 North Shore"$$$"Findhorn"$"IV36 3YQ"$57.662395$-3.610752$$$"2003;2003"$"http://www.logie.co.uk/steading/heritage-centre/"$"9999;9999"$"http://www.findhorn-heritage.co.uk/news.html"$$$"/Local Histories"$$"Unaccredited"$$"/Independent/Not for profit"$$$$$$"Charity No. SC033541"$$"small"$"scottish_national_audit"$0
$"mm.aim82NM.133"$"aim82NM"$$"Finkley Down Farm Museum"$$$$$$"Andover"$"SP11 6NF"$51.221625$-1.453032$$$"1981;1981"$"mm243"$"2011;2011"$"mm243"$"Private collectors: Mr and Mrs HM Waters "$"aim82NM"$"/Rural Industry/Farming"$$"Unaccredited"$$"/Independent/Private"$$$$$$$$"small"$"mm_prediction_random_forest"$0
$"mm.mgs.392"$"mgs"$$"Finlaystone House - Doll Collection"$"Dolly Mixture"$$"Langbank"$$$"Renfrew"$"PA14 6TJ"$55.928621$-4.619199$$$"1980;1980"$"mm114"$"9999;9999"$"mm114"$"Private collector - Lady of house collected dolls as a child and this formed the basis of the collection"$$"/Leisure and sport/Toys and models"$$"Unaccredited"$$"/Independent/Private"$$$$$$"Not listed in most recent MGS accreditation sheet"$"Collection moved from room in House to visitor centre in 1996 (mm114) but no location change recorded as remained on Estate"$"small"$"ma(fam)"$0
1678$"mm.domus.SE513"$"domus"$"SE000513"$"Firepower! The Royal Artillery Museum"$$$"No. 1 Street"$"Royal Arsenal"$"Woolwich"$"London"$"SE18 6ST"$51.494143$0.070767$$$"1820;1820"$"dfoundation"$"2016;2016"$$$$"/War and conflict/Regiment"$"arms and armour"$"Accredited"$"mm.ace.901"$"/Independent/Not for profit"$$"Independent - type three"$$"Small Museum (up to 20,000 visitors p.a.) "$"mm.aim.1177"$"Alternative DOMUS entry (SE512] listing same museum as established in 1954 - subject matter given as Archivs"$"Was located in privately owned building. Museum received funding from the MoD (Amot Museums)"$"small"$"domus"$0
$"mm.aim.0340"$"aim"$$"Firing Line - Cardiff Castle Museum Of The Welsh Soldier"$$$"Cardiff Castle"$"Castle Street"$$"Cardiff"$"CF10 3RB"$51.48166$-3.182163$$$"2010;2010"$"http://news.bbc.co.uk/1/hi/wales/8521882.stm"$"9999;9999"$"https://www.tripadvisor.co.uk/Attraction_Review-g186460-d3775520-Reviews-Firing_Line_Cardiff_Castle_Museum_of_the_Welsh_Soldier-Cardiff_South_Wales_Wales.html"$$$"/War and conflict/Regiment"$$"Accredited"$"mm.mald.050"$"/Independent/Not for profit"$$$"mm.mald.050"$"Large Museum (50,000 to 100,000 visitors p.a.)"$$"Located within Cardiff Castle (mm.domus.WA026)"$"Premises provided by the Local Authority. Museum receives funding from the MoD (Amot Museums)."$"large"$"ma(fam)"$0
$"mm.hha.022"$"hha"$$"Firle Place"$$$$$$"Lewes"$"BN8 6LP"$50.844756$0.08782$$$"1945;1956"$"[RANGE]"$"9999;9999"$$$$"/Buildings/Houses/Large houses"$$"Unaccredited"$$"/Independent/Private"$$$$$$"Mandler notes open 'from at least' 1956"$$"small"$"mm_prediction_random_forest"$0
7294$"mm.domus.SE588"$"domus"$"SE000588"$"First Garden City Heritage Museum"$$$"296 Norton Way South"$$$"Letchworth Garden City"$"SG6 1SU"$51.976765$-0.224151$$$"1977;1977"$"dfoundation"$"9999;9999"$$$$"/Local Histories"$$"Unaccredited"$$"/Independent/Not for profit"$$$$$$"Operated by Letchworth Garden City Heritage Foundation"$"Operated by Letchworth Garden City Heritage Foundation"$"small"$"ma(fam)"$0
$"mm.aim82NM.049"$"aim82NM"$$"Fish Museum"$$$"Ashton Mill"$$"Ashton"$"Peterborough"$"PE8 5LB"$52.481983$-0.452659$$$"1981;1981"$"https://guide-to-the-archive.rothschildarchive.org/rothschild-family-collection/depts/estates/ashton-wold-oundle-estate-northamptonshire"$"1982;2017"$"[RANGE]"$"Private collection: Miriam Rothschild"$"https://guide-to-the-archive.rothschildarchive.org/rothschild-family-collection/depts/estates/ashton-wold-oundle-estate-northamptonshire"$"/Natural world/Other"$$"Unaccredited"$$"/Independent/Private"$$$$$$$$"small"$"mm_prediction_random_forest"$0
113$"mm.domus.SE099"$"domus"$"SE000099"$"Fishbourne Roman Palace"$$$"Roman Way"$"Fishbourne"$$"Chichester"$"PO19 3QR"$50.836468$-0.810586$$$"1968;1968"$"dfoundation"$"9999;9999"$"https://www.tripadvisor.co.uk/Attraction_Review-g186406-d1011320-Reviews-Fishbourne_Roman_Palace-Chichester_West_Sussex_England.html"$$$"/Archaeology/Roman"$"archaeology"$"Accredited"$"mm.ace.748"$"/Independent/Not for profit"$$"Independent - type three"$"mm.ace.748"$"Large Museum (50,000 to 100,000 visitors p.a.)"$"mm.aim.0341"$$$"large"$"domus"$0
$"mm.fcm.098"$"fcm"$$"Fishermens Heritage Centre"$$$"The Slipway"$$"West Cliff"$"Sheringham"$"NR26 8JT"$52.944786$1.211508$$$"2006;2006"$"https://sheringhamsociety.com/fishermens-heritage-centre/"$"9999;9999"$"https://www.tripadvisor.co.uk/Attraction_Review-g503736-d2484314-Reviews-Fishermen_s_Heritage_Centre-Sheringham_Norfolk_East_Anglia_England.html"$$$"/Sea and seafaring/Boats and ships"$$"Unaccredited"$$"/Independent/Not for profit"$$$$"Small Museum (up to 20,000 visitors p.a.) "$"mm.aim.0878"$"AIM info for Sheringham and District Society. Covers two sites but entry for Small Museum so able to use for both"$$"small"$"aim_size_designation"$0
1790$"mm.domus.YH161"$"domus"$"YH000161"$"Fishing Heritage Centre"$$$"National Fishing Heritage Centre"$"Alexandra Dock"$$"Great Grimsby"$"DN31 1UZ"$53.569083$-0.083895$$$"1991;1991"$"https://en.wikipedia.org/wiki/Grimsby_Fishing_Heritage_Centre"$"9999;9999"$"https://www.tripadvisor.co.uk/Attraction_Review-g503975-d1425570-Reviews-Grimsby_Fishing_Heritage_Centre-Grimsby_Lincolnshire_England.html"$$$"/Sea and seafaring/Fishing"$$"Accredited"$"mm.ace.983"$"/Government/Local Authority"$$"Local authority - type two"$$$$$"Previously known as Fisheries Museum"$"large"$"ma(fam)"$0
381$"mm.domus.SE375"$"domus"$"SE000375"$"Fitzwilliam Museum, University Of Cambridge"$$$"Trumpington Street"$$$"Cambridge"$"CB2 1RB"$52.199691$0.119959$$$"1816;1816"$"dfoundation"$"9999;9999"$"https://www.tripadvisor.co.uk/Attraction_Review-g186225-d189097-Reviews-Fitzwilliam_Museum-Cambridge_Cambridgeshire_England.html"$$$"/Mixed/Encyclopaedic"$"fine art"$"Accredited"$"mm.ace.304"$"/University"$$"University - type three"$"mm.ace.304"$$$$$"large"$"visitbritain"$0
$"mm.aim.0342"$"aim"$$"Flag Fen Archaeology Park"$$$"The Droveway"$"Northey Road"$$"Peterborough"$"PE6 7QJ"$52.574828$-0.189262$$$"1986;1986"$"Garrard & Neale, 2008: 175"$"9999;9999"$"https://en.wikipedia.org/wiki/Flag_Fen#cite_note-Butler-2"$$$"/Archaeology/Prehistory"$$"Unaccredited"$$"/Government/Local Authority"$$$$"Small Museum (up to 20,000 visitors p.a.) "$$$"Hybrid (Devolved 2010  operated by Vivacity on behalf of Peterborough City Council)"$"small"$"aim_size_designation"$0
$"mm.musa.138"$"musassoc"$$"Flambards Park, Museum And Gardens"$$$"Clodgey Lane"$$$"Helston"$"TR13 0QA"$50.092102$-5.258408$$$"1976;1976"$"http://www.flambards.co.uk/about-us"$"9999;9999"$"http://www.flambards.co.uk/"$"Douglas & Audrey Kingsford-Hale "$"http://www.flambards.co.uk/about-us"$"/Other"$$"Unaccredited"$$"/Independent/Private"$$$$$$"Combination of street scene - mixed time periods"$$"small"$"mm_prediction_random_forest"$0
$"mm.wiki.100"$"wiki"$$"Flamborough Head Lighthouse Visitor Centre"$$$"Lighthouse Road"$$$"Flamborough"$"YO15 1AR"$54.116414$-0.082566$$$"1997;2006"$"fc (18/12/17)"$"9999;9999"$$$$"/Sea and seafaring/Lighthouses"$$"Unaccredited"$$"/Independent/Not for profit"$"MDN"$$$$$$$"small"$"mm_prediction_random_forest"$0
7277$"mm.domus.NI035"$"domus"$"NI000035"$"Flame Gasworks Museum"$$$"44 Irish Quarter West"$$$"Carrickfergus"$"BT38 8UH"$54.72722$-5.825589$$$"2002;2002"$"https://web.archive.org/save/http://www.flamegasworks.co.uk/concrete/"$"9999;9999"$"https://www.tripadvisor.co.uk/Attraction_Review-g209947-d261758-Reviews-Flame_The_Gasworks_Museum_of_Ireland-Carrickfergus_County_Antrim_Northern_Ireland.html"$$"http://www.flamegasworks.co.uk/concrete/"$"/Utilities/Gas and electricity"$$"Accredited"$"mm.nimc.032"$"/Independent/Not for profit"$$$"mm.nimc.032"$$$"Listed in DOMUS as Carrickfergus Gasworks - but think was current name since opening in 2002"$$"small"$"nilm(vn)"$0
1057$"mm.domus.SW118"$"domus"$"SW000118"$"Fleet Air Arm Museum"$$$"Royal Naval Air Station"$"Yeovilton"$$"nr Yeovil"$"BA22 8HT"$51.011782$-2.64672$$$"1964;1964"$"AIM82r"$"9999;9999"$$$$"/War and conflict/Navy"$"military"$"Accredited"$"mm.ace.493"$"/Government/Other"$$$"mm.ace.493"$"Small Museum (up to 20,000 visitors p.a.) "$"mm.aim.0343"$$"Part of the National Museum of the Royal Navy. Non departmental public body funded by the Ministry of Defence"$"large"$"visitbritain"$0
820$"mm.domus.NW043"$"domus"$"NW000043"$"Fleetwood Museum"$$$" 6-7 Queens Terrace"$$$"Fleetwood"$"FY7 6BT"$53.925606$-3.006227$$$"1974;1974"$"dfoundation"$"9999;9999"$$$"http://www.lep.co.uk/news/five-lancashire-museums-to-close-while-transfer-talks-continue-1-8084625"$"/Mixed/Other"$"social history"$"Accredited"$"mm.ace.129"$"/Government/Local Authority"$$"Local authority - type three"$"mm.ace.129"$"Small Museum (up to 20,000 visitors p.a.) "$"mm.aim.0344"$"Location change. Was marked as closed but has reopened 2018"$$"small"$"domus"$0
$"mm.wiki.158"$"wiki"$$"Fleming Collection Gallery"$$$"13 Berkeley Street"$$"Mayfair"$"London"$"W1J 8DU"$51.508301$-0.14311$$$"2000;2000"$"http://www.heraldscotland.com/news/homenews/14040453.Renowned_Fleming_Collection_gallery_of_Scottish_art_in_London_to_close/"$"2015;2015"$"http://www.heraldscotland.com/news/homenews/14040453.Renowned_Fleming_Collection_gallery_of_Scottish_art_in_London_to_close/"$$$"/Arts/Fine and decorative arts"$$"Unaccredited"$$"/Independent/Not for profit"$$$$$$$"Operated by the Fleming-Wyfold Foundation"$"small"$"mm_manual_estimate_2018"$0
$"mm.Mus70Cal.020"$"MusCal"$$"Fletcher Moss Art Gallery & Museum"$$$"The Old Parsonage "$"Wilmslow Road"$"Didsbury"$"Manchester"$"M20 8AU"$53.41826$-2.23989$$$"1919;1919"$"http://www.didsburyparsonagetrust.org.uk/history/4581874368"$"1985;1989"$"http://www.didsburyparsonagetrust.org.uk/history/4581874368"$$$"/Local Histories"$$"Unaccredited"$$"/Government/Local Authority"$"http://www.didsburyparsonagetrust.org.uk/history/4581874368"$$$$$$$"medium"$"mm_prediction_random_forest"$0
298$"mm.domus.SE289"$"domus"$"SE000289"$"Fleur De Lis Heritage Centre"$$$"13 Preston Street"$$$"Faversham"$"ME13 8NS"$51.314708$0.891881$$$"1977;1977"$"AIM82r"$"9999;9999"$"https://www.tripadvisor.co.uk/Attraction_Review-g503903-d1960412-Reviews-Fleur_de_Lis_Museum_Gallery-Faversham_Kent_England.html"$$$"/Local Histories"$"social history"$"Accredited"$"mm.ace.761"$"/Independent/Not for profit"$$"Independent - type two"$"mm.ace.761"$$$$$"small"$"domus"$0
1667$"mm.domus.EM097"$"domus"$"EM000097"$"Flintham Museum"$$$"The Reading Room"$"Inholms Road"$$"Flintham"$"NG23 5LF"$53.008879$-0.898229$$$"1999;1999"$"MDN"$"9999;9999"$"https://web.archive.org/web/20170817150107/http://www.flintham-museum.org.uk/news/"$$$"/Local Histories"$"social history"$"Accredited"$"mm.ace.899"$"/Independent/Not for profit"$$"Independent - type one"$"mm.ace.899"$"Small Museum (up to 20,000 visitors p.a.) "$"mm.aim.0345"$$$"small"$"visitbritain"$0
$"mm.hha.154"$"hha"$$"Floors Castle"$$$$$$"Kelso"$"TD5 7SF"$55.605297$-2.460095$$$"1960;2017"$"[RANGE]"$"9999;9999"$"https://www.tripadvisor.co.uk/Attraction_Review-g315999-d287883-Reviews-Floors_Castle-Kelso_Scottish_Borders_Scotland.html"$$$"/Buildings/Houses/Large houses"$$"Unaccredited"$$"/Independent/Private"$$$$$$$$"small"$"mm_prediction_random_forest"$0
232$"mm.domus.SE222"$"domus"$"SE000222"$"Flora Twort Gallery"$$$"Church Path Studio"$"21 The Square"$$"Petersfield"$"GU32 3HS"$51.003277$-0.937421$$$"1991;1991"$"dfoundation"$"2016;2016"$"MDN"$$$"/Arts/Fine and decorative arts"$"fine art"$"Unaccredited"$$"/Government/Local Authority"$$$$$$$$"medium"$"domus"$0
1800$"mm.domus.NI029"$"domus"$"NI000029"$"Florence Court"$$$$$$"Enniskillen"$"BT92 1DB"$54.261042$-7.729979$$$"1954;1954"$"dfoundation"$"9999;9999"$"https://www.nationaltrust.org.uk/florence-court#Opening%20times"$$$"/Buildings/Houses/Large houses"$$"Accredited"$"mm.nimc.005"$"/Independent/National Trust"$$$"mm.nimc.005"$$$$$"medium"$"nilm(vn)"$0
$"mm.wiki.061"$"wiki"$$"Florence Mine And Heritage Centre"$$$$$$"Egremont"$"CA22 2NR"$54.478002$-3.515946$$$"1992;1992"$"fc (18/12/17)"$"2008;2008"$"http://www.florenceartscentre.com/florence-mine/"$$$"/Industry and manufacture/Mining and quarrying"$$"Unaccredited"$$"/Independent/Not for profit"$$$$$$$$"small"$"mm_prediction_random_forest"$0
35$"mm.domus.SE021"$"domus"$"SE000021"$"Florence Nightingale Museum"$$$"2 Lambeth Palace Road"$$"London Borough of Lambeth"$"London"$"SE1 7EW"$51.50037$-0.11758$$$"1984;1984"$"dfoundation"$"9999;9999"$$$$"/Personality/Other"$$"Accredited"$"mm.ace.309"$"/Independent/Not for profit"$$"Independent - type three"$"mm.ace.309"$"Medium Museum (20,000 to 50,000 visitors p.a.)"$"mm.aim.0346"$$$"medium"$"domus"$0
$"mm.wiki.111"$"wiki"$$"Flower Makers Museum"$$$"58a High Street"$$$"Hastings"$"TN34 3EN"$50.85687$0.591138$$$"1991;1991"$"tc1"$"9999;9999"$"http://www.visit1066country.com/things-to-do/attractions/flower-makers-museum-p411891"$$$"/Arts/Crafts"$$"Unaccredited"$$"/Independent/Private"$$$$$$$$"small"$"mm_prediction_random_forest"$0
$"mm.fcm.100"$"fcm"$$"Fochabers Folk Museum"$$$"Fochabers Folk Museum"$$"High Street"$"Fochabers"$"IV32 7DU "$57.61367$-3.096099$$$"1984;1984"$"http://fochabers-heritage.org.uk/museum.html"$"9999;9999"$"http://www.morayconnections.com/locations/35/fochabers-folk-museum/"$$$"/Local Histories"$$"Unaccredited"$$"/Independent/Not for profit"$$$$$$"Operated by Fochabers Heritage. Charity No. SC028752"$$"small"$"scottish_national_audit"$0
91$"mm.domus.SE077"$"domus"$"SE000077"$"Folkestone Museum"$$$"2 Grace Hill"$$$"Folkestone"$"CT20 1HD"$51.081794$1.181036$$$"1868;1868"$"dfoundation"$"9999;9999"$"https://www.tripadvisor.co.uk/Attraction_Review-g190749-d12484764-Reviews-Folkestone_Museum-Folkestone_Kent_England.html"$$$"/Local Histories"$$"Unaccredited"$$"/Government/Local Authority"$$$$"Small Museum (up to 20,000 visitors p.a.) "$"mm.aim.0347"$$$"medium"$"domus"$0
$"mm.hha.187"$"hha"$$"Fonmon Castle"$$$$$"Fonmon "$"Barry"$"CF62 3ZN"$51.403828$-3.370865$$$"1960;2017"$"[RANGE]"$"9999;9999"$"https://www.tripadvisor.co.uk/Attraction_Review-g552070-d2559474-Reviews-Fonmon_Castle-Barry_Vale_of_Glamorgan_South_Wales_Wales.html"$$$"/War and conflict/Castles and forts"$$"Unaccredited"$$"/Independent/Private"$$$$$$$$"small"$"mm_prediction_random_forest"$0
297$"mm.domus.SE288"$"domus"$"SE000288"$"Ford End Watermill"$$$"Ford End Farm"$"Station Road"$$"Ivinghoe"$"LU7 9EA"$51.840309$-0.634633$$$"1967;1967"$"dfoundation"$"9999;9999"$"https://www.tripadvisor.co.uk/Attraction_Review-g1493774-d10124257-Reviews-Ford_End_Watermill-Ivinghoe_Aylesbury_Vale_Buckinghamshire_England.html"$$$"/Rural Industry/Watermills"$"social history"$"Unaccredited"$$"/Independent/Not for profit"$$$$$$"Operated by Ford Mill Watermill Society"$"Operated by Ford Mill Watermill Society"$"small"$"domus"$0
1259$"mm.domus.WM061"$"domus"$"WM000061"$"Ford Green Hall"$$$"Ford Green Road"$"Smallthorne"$$"Stoke-on-Trent"$"ST6 1NG"$53.054891$-2.169487$$$"1952;1952"$"dfoundation"$"9999;9999"$"https://www.tripadvisor.co.uk/Attraction_Review-g186378-d1647083-Reviews-Ford_Green_Hall-Stoke_on_Trent_Staffordshire_England.html"$"Local authority"$"http://www.thepotteries.org/tour/052.htm"$"/Buildings/Houses/Large houses"$"decorative and applied arts"$"Accredited"$$"/Independent/Not for profit"$$"Independent - type two"$$"Small Museum (up to 20,000 visitors p.a.) "$"mm.aim.0348"$"AIM entry Ford Green Hall Museum Ltd"$"Hybrid (Devolved 2014  operated by Ford Green Hall Ltd, a charitable company. Ownership remains with the local authority)"$"small"$"domus"$0
$"mm.hha.044"$"hha"$$"Forde Abbey & Gardens"$$$$$$"Chard"$"TA20 4LU"$50.843382$-2.911325$1961$"HHC&G, 1962"$"1945;1960"$"[RANGE]"$"9999;9999"$"https://www.tripadvisor.co.uk/Attraction_Review-g667388-d285129-Reviews-Forde_Abbey_Gardens-Chard_Somerset_England.html"$$$"/Buildings/Houses/Large houses"$$"Unaccredited"$$"/Independent/Private"$"MDN"$$$$$$$"small"$"mm_prediction_random_forest"$0
$"mm.aim82NM.045"$"aim82NM"$$"Fordingbridge Doll Museum"$$$"5 Bridge Street"$$$"Fordingbridge"$"SP6 1AH"$50.927162$-1.788335$$$"1982;1982"$"http://www.dailyecho.co.uk/news/5630211.Dolls__museum_couple_call_it_a_day/?ref=arc"$"2000;2000"$"http://www.dailyecho.co.uk/news/5630211.Dolls__museum_couple_call_it_a_day/?ref=arc"$$$"/Leisure and sport/Toys and models"$$"Unaccredited"$$"/Independent/Private"$"http://www.dailyecho.co.uk/news/5630211.Dolls__museum_couple_call_it_a_day/?ref=arc"$$$$$$$"small"$"mm_prediction_random_forest"$0
$"mm.ace.1157"$"ace"$2135$"Fordingbridge Museum"$$$"Kings Yard"$"Salisbury Street"$$"Fordingbridge"$"SP6 1AB"$50.928288$-1.78944$$$"1998;1998"$"Garrard & Neale, 2008: 178"$"9999;9999"$"http://www.fordingbridgemuseum.co.uk/index.php"$$$"/Local Histories"$$"Accredited"$$"/Independent/Not for profit"$$"Independent - type one"$$"Small Museum (up to 20,000 visitors p.a.) "$"mm.aim.0349"$"AIM entry is Fordingham Museum Trust. AIM entry alternative address supplied but assume administrative"$$"small"$"aim_size_designation"$0
$"mm.mgs.292"$"mgs"$2086$"Fordyce Joiners Workshop"$"Fordyce Joiners Workshop And Visitor Centre"$$"Fordyce"$"West Church Street"$$"by Portsoy"$"AB45 2SL"$57.661254$-2.747129$$$"1993;1993"$"http://www.fordyce.org.uk/fordyce-joiners-workshop.php"$"9999;9999"$"http://www.fordyce.org.uk/fordyce-joiners-workshop.php"$$$"/Rural Industry/Other"$$"Accredited"$$"/Independent/Not for profit"$$$$$$"Not listed in most recent MGS accreditation sheet"$$"small"$"scottish_national_audit"$0
$"mm.musa.140"$"musassoc"$$"Foresters Museum & Archive"$$$"Foresters House"$"29-33 Shirley Road"$$"Southampton"$"SO15 3EW"$50.909989$-1.418292$$$"2007;2007"$"http://www.aoforestersheritage.com/index2.html"$"9999;9999"$$$$"/Other"$$"Unaccredited"$$"/Independent/Not for profit"$$$$$$$$"small"$"mm_prediction_random_forest"$0
999$"mm.domus.WM003"$"domus"$"WM000003"$"Forge Mill Needle Museum"$$$"Needle Mill Lane"$"Riverside"$$"Redditch"$"B98 8HY"$52.31491$-1.93483$$$"1983;1983"$"https://en.wikipedia.org/wiki/Forge_Mill_Needle_Museum"$"9999;9999"$"http://www.forgemill.org.uk/prices.htm"$$$"/Industry and manufacture/Mixed"$"science and industry"$"Unaccredited"$$"/Government/Local Authority"$$$$$$$"Lost accreditation 2016"$"medium"$"domus"$0
$"mm.aim.0350"$"aim"$$"Forncett Industrial Steam Museum"$$$"Low Road"$"Forncett St Mary"$$"Norwich"$"NR16 1JJ"$52.504796$1.191689$$$"1969;1969"$"tc (8/12/17)"$"9999;9999"$"https://www.tripadvisor.co.uk/Attraction_Review-g186342-d10460765-Reviews-Forncett_Industrial_Steam_Museum-Norwich_Norfolk_East_Anglia_England.html"$$$"/Industry and manufacture/Steam and engines"$$"Unaccredited"$$"/Independent/Private"$$$$"Small Museum (up to 20,000 visitors p.a.) "$$"Website notes moving towards Trust status"$$"small"$"aim_size_designation"$0
