$mm.fcm.098$fcm$$FISHERMENS HERITAGE CENTRE$$$The Slipway$$West Cliff$Sheringham$East of England$NR26 8JT$52.944786$1.211508$$$2006;2006$https://sheringhamsociety.com/fishermens-heritage-centre/$9999;9999$https://www.tripadvisor.co.uk/Attraction_Review-g503736-d2484314-Reviews-Fishermen_s_Heritage_Centre-Sheringham_Norfolk_East_Anglia_England.html$$$/Sea and seafaring/Boats and ships$$Unaccredited$$/Independent/Not for profit$$$$Small Museum (up to 20,000 visitors p.a.) and additional sites of multi-site organisation$mm.aim.0878$unknown$AIM info for Sheringham and District Society. Covers two sites but entry for Small Museum so able to use for both$$
1790$mm.domus.YH161$domus$YH000161$FISHING HERITAGE CENTRE$$$National Fishing Heritage Centre$Alexandra Dock$$Great Grimsby$Humberside$DN31 1UZ$53.569083$-0.083895$$$1991;1991$https://en.wikipedia.org/wiki/Grimsby_Fishing_Heritage_Centre$9999;9999$https://www.tripadvisor.co.uk/Attraction_Review-g503975-d1425570-Reviews-Grimsby_Fishing_Heritage_Centre-Grimsby_Lincolnshire_England.html$$$/Sea and seafaring/Fishing$$Accredited$mm.ace.983$/Government/Local Authority$$Local authority - type two$$$$large$$Previously known as Fisheries Museum$
381$mm.domus.SE375$domus$SE000375$FITZWILLIAM MUSEUM, UNIVERSITY OF CAMBRIDGE$$$Trumpington Street$$$Cambridge$East of England$CB2 1RB$52.199691$0.119959$$$1816;1816$dfoundation$9999;9999$https://www.tripadvisor.co.uk/Attraction_Review-g186225-d189097-Reviews-Fitzwilliam_Museum-Cambridge_Cambridgeshire_England.html$$$/Mixed/Encyclopaedic$fine art$Accredited$mm.ace.304$/University$$University - type three$mm.ace.304$$$very_large$$$
$mm.aim.0342$aim$$FLAG FEN ARCHAEOLOGY PARK$$$The Droveway$Northey Road$$Peterborough$East of England$PE6 7QJ$52.574828$-0.189262$$$1986;1986$Garrard & Neale, 2008: 175$9999;9999$https://en.wikipedia.org/wiki/Flag_Fen#cite_note-Butler-2$$$/Archaeology/Prehistory$$Unaccredited$$/Government/Local Authority$$$$Small Museum (up to 20,000 visitors p.a.) and additional sites of multi-site organisation$$unknown$$Hybrid (Devolved 2010 – operated by Vivacity on behalf of Peterborough City Council)$
$mm.musa.138$musassoc$$FLAMBARDS PARK, MUSEUM AND GARDENS$$$Clodgey Lane$$$Helston$Cornwall$TR13 0QA$50.092102$-5.258408$$$1976;1976$http://www.flambards.co.uk/about-us$9999;9999$http://www.flambards.co.uk/$Douglas & Audrey Kingsford-Hale $http://www.flambards.co.uk/about-us$/Other$$Unaccredited$$/Independent/Private$$$$$$unknown$Combination of street scene - mixed time periods$$
$mm.wiki.100$wiki$$FLAMBOROUGH HEAD LIGHTHOUSE VISITOR CENTRE$$$Lighthouse Road$$$Flamborough$East Riding of Yorkshire$YO15 1AR$54.116414$-0.082566$$$1997;2006$fc (18/12/17)$9999;9999$$$$/Sea and seafaring/Lighthouses$$Unaccredited$$/Independent/Not for profit$MDN$$$$$unknown$$$
7277$mm.domus.NI035$domus$NI000035$FLAME GASWORKS MUSEUM$$$44 Irish Quarter West$$$Carrickfergus$County Antrim$BT38 8UH$54.72722$-5.825589$$$2002;2002$https://web.archive.org/save/http://www.flamegasworks.co.uk/concrete/$9999;9999$https://www.tripadvisor.co.uk/Attraction_Review-g209947-d261758-Reviews-Flame_The_Gasworks_Museum_of_Ireland-Carrickfergus_County_Antrim_Northern_Ireland.html$$http://www.flamegasworks.co.uk/concrete/$/Utilities/Gas and electricity$$Accredited$mm.nimc.032$/Independent/Not for profit$$$mm.nimc.032$$$very_small$Listed in DOMUS as Carrickfergus Gasworks - but think was current name since opening in 2002$$
1057$mm.domus.SW118$domus$SW000118$FLEET AIR ARM MUSEUM$$$Royal Naval Air Station$Yeovilton$$nr Yeovil$Somerset$BA22 8HT$51.011782$-2.64672$$$1964;1964$AIM82r$9999;9999$$$$/War and conflict/Navy$military$Accredited$mm.ace.493$/Government/Other$$$mm.ace.493$Small Museum (up to 20,000 visitors p.a.) and additional sites of multi-site organisation$mm.aim.0343$very_large$$Part of the National Museum of the Royal Navy. Non departmental public body funded by the Ministry of Defence$
820$mm.domus.NW043$domus$NW000043$FLEETWOOD MUSEUM$$$ 6-7 Queens Terrace$$$Fleetwood$Lancashire$FY7 6BT$53.925606$-3.006227$$$1974;1974$dfoundation$2016;2016$Closed (pending potential transition from Local Authority to new governing body)$$http://www.lep.co.uk/news/five-lancashire-museums-to-close-while-transfer-talks-continue-1-8084625$/Mixed/Other$social history$Accredited$mm.ace.129$/Government/Local Authority$$Local authority - type three$mm.ace.129$Small Museum (up to 20,000 visitors p.a.) and additional sites of multi-site organisation$mm.aim.0344$small$Location change$$
$mm.wiki.158$wiki$$FLEMING COLLECTION GALLERY$$$13 Berkeley Street$$Mayfair$London$$W1J 8DU$51.508301$-0.14311$$$2000;2000$http://www.heraldscotland.com/news/homenews/14040453.Renowned_Fleming_Collection_gallery_of_Scottish_art_in_London_to_close/$2015;2015$http://www.heraldscotland.com/news/homenews/14040453.Renowned_Fleming_Collection_gallery_of_Scottish_art_in_London_to_close/$$$/Arts/Fine and decorative arts$$Unaccredited$$/Independent/Not for profit$$$$$$unknown$$Operated by the Fleming-Wyfold Foundation$
$mm.Mus70Cal.020$MusCal$$FLETCHER MOSS ART GALLERY & MUSEUM$$$The Old Parsonage $Wilmslow Road$Didsbury$Manchester$$M20 8AU$53.41826$-2.23989$$$1919;1919$http://www.didsburyparsonagetrust.org.uk/history/4581874368$1985;1989$http://www.didsburyparsonagetrust.org.uk/history/4581874368$$$/Local Histories$$Unaccredited$$/Government/Local Authority$http://www.didsburyparsonagetrust.org.uk/history/4581874368$$$$$unknown$$$
298$mm.domus.SE289$domus$SE000289$FLEUR DE LIS HERITAGE CENTRE$$$13 Preston Street$$$Faversham$Kent$ME13 8NS$51.314708$0.891881$$$1977;1977$AIM82r$9999;9999$https://www.tripadvisor.co.uk/Attraction_Review-g503903-d1960412-Reviews-Fleur_de_Lis_Museum_Gallery-Faversham_Kent_England.html$$$/Local Histories$social history$Accredited$mm.ace.761$/Independent/Not for profit$$Independent - type two$mm.ace.761$$$small$$$
1667$mm.domus.EM097$domus$EM000097$FLINTHAM MUSEUM$$$The Reading Room$Inholms Road$$Flintham$Nottinghamshire$NG23 5LF$53.008879$-0.898229$$$1999;1999$MDN$9999;9999$https://web.archive.org/web/20170817150107/http://www.flintham-museum.org.uk/news/$$$/Local Histories$social history$Accredited$mm.ace.899$/Independent/Not for profit$$Independent - type one$mm.ace.899$Small Museum (up to 20,000 visitors p.a.) and additional sites of multi-site organisation$mm.aim.0345$tiny$$$
$mm.hha.154$hha$$FLOORS CASTLE$$$$$$Kelso$Borders$TD5 7SF$55.605297$-2.460095$$$1960;2017$[RANGE]$9999;9999$https://www.tripadvisor.co.uk/Attraction_Review-g315999-d287883-Reviews-Floors_Castle-Kelso_Scottish_Borders_Scotland.html$$$/Buildings/Houses/Large houses$$Unaccredited$$/Independent/Private$$$$$$unknown$$$
232$mm.domus.SE222$domus$SE000222$FLORA TWORT GALLERY$$$Church Path Studio$21 The Square$$Petersfield$Hampshire$GU32 3HS$51.003277$-0.937421$$$1991;1991$dfoundation$2016;2016$MDN$$$/Arts/Fine and decorative arts$fine art$Unaccredited$$/Government/Local Authority$$$$$$medium$$$
1800$mm.domus.NI029$domus$NI000029$FLORENCE COURT$$$$$$Enniskillen$County Fermanagh$BT92 1DB$54.261042$-7.729979$$$1954;1954$dfoundation$9999;9999$https://www.nationaltrust.org.uk/florence-court#Opening%20times$$$/Buildings/Houses/Large houses$$Accredited$mm.nimc.005$/Independent/National Trust$$$mm.nimc.005$$$medium$$$
$mm.wiki.061$wiki$$FLORENCE MINE AND HERITAGE CENTRE$$$$$$Egremont$Cumbria$CA22 2NR$54.478002$-3.515946$$$1992;1992$fc (18/12/17)$2008;2008$http://www.florenceartscentre.com/florence-mine/$$$/Industry and manufacture/Mining and quarrying$$Unaccredited$$/Independent/Not for profit$$$$$$unknown$$$
35$mm.domus.SE021$domus$SE000021$FLORENCE NIGHTINGALE MUSEUM$$$2 Lambeth Palace Road$$London Borough of Lambeth$London$$SE1 7EW$51.50037$-0.11758$$$1984;1984$dfoundation$9999;9999$$$$/Personality/Other$$Accredited$mm.ace.309$/Independent/Not for profit$$Independent - type three$mm.ace.309$Medium Museum (20,000 to 50,000 visitors p.a.)$mm.aim.0346$medium$$$
$mm.wiki.111$wiki$$FLOWER MAKERS MUSEUM$$$58a High Street$$$Hastings$East Sussex$TN34 3EN$50.85687$0.591138$$$1981;1981$tc1$9999;9999$http://www.visit1066country.com/things-to-do/attractions/flower-makers-museum-p411891$$$/Arts/Crafts$$Unaccredited$$/Independent/Private$$$$$$unknown$$$
$mm.fcm.100$fcm$$FOCHABERS FOLK MUSEUM$$$Fochabers Folk Museum$$High Street$Fochabers$Highlands$IV32 7DU $57.61367$-3.096099$$$1984;1984$http://fochabers-heritage.org.uk/museum.html$9999;9999$http://www.morayconnections.com/locations/35/fochabers-folk-museum/$$$/Local Histories$$Unaccredited$$/Independent/Not for profit$$$$$$unknown$Operated by Fochabers Heritage. Charity No. SC028752$$
91$mm.domus.SE077$domus$SE000077$FOLKESTONE MUSEUM$$$2 Grace Hill$$$Folkestone$Kent$CT20 1HD$51.081794$1.181036$$$1868;1868$dfoundation$9999;9999$https://www.tripadvisor.co.uk/Attraction_Review-g190749-d12484764-Reviews-Folkestone_Museum-Folkestone_Kent_England.html$$$/Local Histories$$Unaccredited$$/Government/Local Authority$$$$Small Museum (up to 20,000 visitors p.a.) and additional sites of multi-site organisation$mm.aim.0347$small$$$
$mm.hha.187$hha$$FONMON CASTLE$$$$$Fonmon $Barry$Glamorgan$CF62 3ZN$51.403828$-3.370865$$$1960;2017$[RANGE]$9999;9999$https://www.tripadvisor.co.uk/Attraction_Review-g552070-d2559474-Reviews-Fonmon_Castle-Barry_Vale_of_Glamorgan_South_Wales_Wales.html$$$/War and conflict/Castles and forts$$Unaccredited$$/Independent/Private$$$$$$unknown$$$
297$mm.domus.SE288$domus$SE000288$FORD END WATERMILL$$$Ford End Farm$Station Road$$Ivinghoe$Buckinghamshire$LU7 9EA$51.840309$-0.634633$$$1967;1967$dfoundation$9999;9999$https://www.tripadvisor.co.uk/Attraction_Review-g1493774-d10124257-Reviews-Ford_End_Watermill-Ivinghoe_Aylesbury_Vale_Buckinghamshire_England.html$$$/Rural Industry/Watermills$social history$Unaccredited$$/Independent/Not for profit$$$$$$very_small$Operated by Ford Mill Watermill Society$Operated by Ford Mill Watermill Society$
1259$mm.domus.WM061$domus$WM000061$FORD GREEN HALL$$$Ford Green Road$Smallthorne$$Stoke-on-Trent$West Midlands$ST6 1NG$53.054891$-2.169487$$$1952;1952$dfoundation$9999;9999$https://www.tripadvisor.co.uk/Attraction_Review-g186378-d1647083-Reviews-Ford_Green_Hall-Stoke_on_Trent_Staffordshire_England.html$Local authority$http://www.thepotteries.org/tour/052.htm$/Buildings/Houses/Large houses$decorative and applied arts$Accredited$$/Independent/Not for profit$$Independent - type two$$Small Museum (up to 20,000 visitors p.a.) and additional sites of multi-site organisation$mm.aim.0348$small$AIM entry Ford Green Hall Museum Ltd$Hybrid (Devolved 2014 – operated by Ford Green Hall Ltd, a charitable company. Ownership remains with the local authority)$
$mm.hha.044$hha$$FORDE ABBEY & GARDENS$$$$$$Chard$Dorset$TA20 4LU$50.843382$-2.911325$1961$HHC&G, 1962$1945;1960$[RANGE]$9999;9999$https://www.tripadvisor.co.uk/Attraction_Review-g667388-d285129-Reviews-Forde_Abbey_Gardens-Chard_Somerset_England.html$$$/Buildings/Houses/Large houses$$Unaccredited$$/Independent/Private$MDN$$$$$unknown$$$
$mm.aim82NM.045$aim82NM$$FORDINGBRIDGE DOLL MUSEUM$$$5 Bridge Street$$$Fordingbridge$Hampshire$SP6 1AH$50.927162$-1.788335$$$1982;1982$http://www.dailyecho.co.uk/news/5630211.Dolls__museum_couple_call_it_a_day/?ref=arc$2000;2000$http://www.dailyecho.co.uk/news/5630211.Dolls__museum_couple_call_it_a_day/?ref=arc$$$/Leisure and sport/Toys and models$$Unaccredited$$/Independent/Private$http://www.dailyecho.co.uk/news/5630211.Dolls__museum_couple_call_it_a_day/?ref=arc$$$$$unknown$$$
$mm.ace.1157$ace$2135$FORDINGBRIDGE MUSEUM$$$Kings Yard$Salisbury Street$$Fordingbridge$$SP6 1AB$50.928288$-1.78944$$$1998;1998$Garrard & Neale, 2008: 178$9999;9999$http://www.fordingbridgemuseum.co.uk/index.php$$$/Local Histories$$Accredited$$/Independent/Not for profit$$Independent - type one$$Small Museum (up to 20,000 visitors p.a.) and additional sites of multi-site organisation$mm.aim.0349$unknown$AIM entry is Fordingham Museum Trust. AIM entry alternative address supplied but assume administrative$$
$mm.mgs.292$mgs$2086$FORDYCE JOINERS WORKSHOP$FORDYCE JOINERS WORKSHOP AND VISITOR CENTRE$$Fordyce$West Church Street$$by Portsoy$Banffshire$AB45 2SL$57.661254$-2.747129$$$1993;1993$http://www.fordyce.org.uk/fordyce-joiners-workshop.php$9999;9999$http://www.fordyce.org.uk/fordyce-joiners-workshop.php$$$/Rural Industry/Other$$Accredited$$/Independent/Not for profit$$$$$$unknown$Not listed in most recent MGS accreditation sheet$$
$mm.musa.140$musassoc$$FORESTERS MUSEUM & ARCHIVE$$$Foresters House$29-33 Shirley Road$$Southampton$Hampshire$SO15 3EW$50.909989$-1.418292$$$2007;2007$http://www.aoforestersheritage.com/index2.html$9999;9999$$$$/Other$$Unaccredited$$/Independent/Not for profit$$$$$$unknown$$$
999$mm.domus.WM003$domus$WM000003$FORGE MILL NEEDLE MUSEUM$$$Needle Mill Lane$Riverside$$Redditch$West Midlands$B98 8HY$52.31491$-1.93483$$$1983;1983$https://en.wikipedia.org/wiki/Forge_Mill_Needle_Museum$9999;9999$http://www.forgemill.org.uk/prices.htm$$$/Industry and manufacture/Mixed$science and industry$Unaccredited$$/Government/Local Authority$$$$$$small$$$
$mm.aim.0350$aim$$FORNCETT INDUSTRIAL STEAM MUSEUM$$$Low Road$Forncett St Mary$$Norwich$East of England$NR16 1JJ$52.504796$1.191689$$$1969;1969$tc (8/12/17)$9999;9999$https://www.tripadvisor.co.uk/Attraction_Review-g186342-d10460765-Reviews-Forncett_Industrial_Steam_Museum-Norwich_Norfolk_East_Anglia_England.html$$$/Industry and manufacture/Steam and engines$$Unaccredited$$/Independent/Private$$$$Small Museum (up to 20,000 visitors p.a.) and additional sites of multi-site organisation$$unknown$Website notes moving towards Trust status$$
$mm.aim.0351$aim$$FORT AMHERST$$$Fort Amherst$$$Chatham$Kent$ME4 4UB$51.387325$0.525903$$$1980;1980$tc (8/12/17)$9999;9999$https://www.tripadvisor.co.uk/Attraction_Review-g186312-d2225973-Reviews-Fort_Amherst-Chatham_Kent_England.html$$$/War and conflict/Castles and forts$$Unaccredited$$/Independent/Not for profit$$$$Small Museum (up to 20,000 visitors p.a.) and additional sites of multi-site organisation$$unknown$AIM entry is Fort Amherst Heritage Trust. Alternatively AIM entry is Medway Historical Ordnance - also states Small Museum. Charity No. 1102399$$
$mm.ace.1233$ace$2249$FORT BROCKHURST COLLECTIONS ACCESS CENTRE$$$Gunners Way$$$Elson$$PO12 4DS$50.814476$-1.152306$$$1945;2017$[RANGE]$1945;2017$[RANGE]$$$/Arts/Other$$Accredited$mm.ace.1233$/Independent/English Heritage$$$mm.ace.1233$$$very_small$$Temporarily closed for renovation$
441$mm.domus.SE438$domus$SE000438$FORT GREY SHIPWRECK MUSEUM$$$Rocquaine Bay$$$St Peters$Guernsey$GY7 9BY$49.27216$-2.33432$$$1975;1975$dfoundation$9999;9999$https://www.tripadvisor.co.uk/Attraction_Review-g551623-d2242704-Reviews-Fort_Grey_and_Shipwreck_Museum-St_Pierre_du_Bois_Guernsey_Channel_Islands.html$$$/Sea and seafaring/Boats and ships$maritime$Unaccredited$$/Government/Local Authority$$$$$$medium$$Postcode used is an approximation$
$mm.wiki.101$wiki$$FORT PAULL MUSEUM$$$Battery Road$$$Paull$East Riding of Yorkshire$HU12 8FP$53.715208$-0.227562$$$2000;2000$http://www.hulldailymail.co.uk/standing-sentinel-humber/story-11971135-detail/story.html$9999;9999$http://www.fortpaull.com/$$$/War and conflict/Castles and forts$$Unaccredited$$/Independent/Not for profit$$$$$$unknown$$Operated by the Friends of Fort Paull$
$mm.wiki.273$wiki$$FORT PERCH ROCK MUSEUM$$$Marine Promenade$$New Brighton$Wirral$Merseyside$CH45 2JU$53.442548$-3.040757$$$2000;2000$fc (18/12/17)$2016;2016$http://www.liverpoolecho.co.uk/news/liverpool-news/fort-perch-rock-treasure-trove-11707358$$$/Other$$Unaccredited$$/Independent/Private$$$$$$unknown$$$
295$mm.domus.SE286$domus$SE000286$FORTY HALL MUSEUM$$$Forty Hill$$$Enfield$Middlesex$EN2 9HA$51.669939$-0.068854$$$1955;1955$mm173$2010;2010$mm173$$$/Local Histories$social history$Unaccredited$$/Government/Local Authority$mm173$$$$$medium$$$
$mm.mgs.415$mgs$$FOSSIL GROVE$$$Victoria Park$$$Glasgow$$G14 1BN$55.87874$-4.34698$$$1891;1891$SNA$9999;9999$https://www.tripadvisor.co.uk/Attraction_Review-g186534-d214216-Reviews-Victoria_Park_and_Fossil_Grove-Glasgow_Scotland.html$$$/Natural world/Fossils$$Unaccredited$$/Government/Local Authority$$$$$$small$Not listed in most recent MGS accreditation sheet. Question as to whether this is a legitimate museum.$Date opened inferred from SNA (p.215).$
$mm.fcm.102$fcm$$FOSSIL MUSEUM$$$The Square and Compass$$Worth Maltravers$Swanage$Dorset$BH19 3LF$50.59888$-2.03542$$$1998;1998$http://www.squareandcompasspub.co.uk/index.php/about.html$9999;9999$http://www.squareandcompasspub.co.uk/index.php/fossil-museum.html$Charlie Newman - private collector$http://www.squareandcompasspub.co.uk/index.php/about.html$/Natural world/Fossils$$Unaccredited$$/Independent/Private$$$$$$unknown$$$
$mm.wiki.031$wiki$$FOWEY MUSEUM$$$Trafalgar Square$$$Fowey$Cornwall$PL23 1AY$50.335105$-4.634774$$$1974;1974$http://www.bbc.co.uk/cornwall/content/articles/2009/04/01/history_fowey_feature.shtml$9999;9999$http://www.museumsincornwall.org.uk/Fowey-Museum/Cornwall-Museums/$$$/Local Histories$$Unaccredited$$/Independent/Not for profit$$$$$$unknown$$Operated by Fowey Museum Trust$
$mm.ace.1142$ace$2102$FOX TALBOT MUSEUM$$$Front Lodge Abbey$High Street$Lacock Abbey$Chippenham$$SN15 2LG$51.414555$-2.119883$$$1975;1975$mm136$9999;9999$https://www.nationaltrust.org.uk/place-pages/197/pages/opening-times-calendar$$$/Personality/Art$$Accredited$$/Independent/National Trust$$Independent - type two$$$$unknown$$Located within Lacock Abbey (mm.domus.SW215)$
1251$mm.domus.WM053$domus$WM000053$FOXFIELD STEAM RAILWAY$$$Caverswall Road Station$Blythe Bridge$$Stoke-on-Trent$West Midlands$ST11 9EA$52.981343$-2.07188$$$1971;1971$dfoundation$9999;9999$MDN$$$/Transport/Trains and railways$transport$Unaccredited$$/Independent/Not for profit$$$$$$small$$$
1190$mm.domus.NI005$domus$NI000005$FOYLE VALLEY RAILWAY$$$Foyle Road$$$Derry$County Londonderry$BT48 6SQ$54.990774$-7.320864$$$1990;1990$$2002;2002$$$https://en.wikipedia.org/wiki/Foyle_Valley_Railway$/Transport/Trains and railways$transport$Unaccredited$$/Government/Local Authority$$$$$$small$$$
$mm.mgs.394$mgs$$FRASERBURGH HERITAGE CENTRE$$$$$$Fraserburgh$Aberdeenshire$AB43 9DT$57.696948$-2.007022$$$1998;1998$http://www.fraserburghheritage.com/default.asp?page=2$9999;9999$http://www.fraserburghheritage.com/$$$/Local Histories$$Unaccredited$$/Independent/Not for profit$$$$$$unknown$Not listed in most recent MGS accreditation sheet. Charity No. 000959$$
$mm.aim.0353$aim$$FRAZER NASH ARCHIVES$$$Coxon House$Newtown Business Park$Reading Road$Henley-on-Thames$Oxfordshire$RG9 1HG$51.529362$-0.895508$$$1997;1997$tc (8/12/17)$9999;9999$http://frazernash.co.uk/index.php?idPage=46$$$/Transport/Cars and motorbikes$$Unaccredited$$/Independent/Not for profit$$$$Small Museum (up to 20,000 visitors p.a.) and additional sites of multi-site organisation$$unknown$$$
$mm.misc.095$Misc$$FRED DIBNAH HERITAGE CENTRE$$$121 Radcliffe Road$$$Bolton$$BL2 1NU$53.576538$-2.413387$$$2010;2010$https://www.youtube.com/watch?v=KsYCh_UA_yQ$2017;2017$https://www.tripadvisor.co.uk/Attraction_Review-g187053-d2572955-Reviews-Fred_Dibnah_Heritage_Centre-Bolton_Greater_Manchester_England.html$$$/Personality/Other$$Unaccredited$$/Independent/Not for profit$http://beta.charitycommission.gov.uk/charity-details/?regid=1141313&subid=0$$$$$unknown$$$
$mm.misc.029$misc$$FREDDIE FOX MUSEUM$$$19 St. Jamess Street$$$London$$SW1A 1ES$51.506543$-0.138844$$$1965;1965$fc (18/12/17)$9999;9999$$$$/Other$$Unaccredited$$/Independent/Private$$$$$$unknown$$Brand museum$
$mm.ace.1124$ace$2064$FRENCHAY VILLAGE MUSEUM$$$1 Begbrook Park$$$Frenchay$$BS16 1SZ$51.495956$-2.529131$$$2000;2000$http://www.frenchaymuseumarchives.co.uk/NewMuseum.htm$9999;9999$$Society: Frenchay Tuckett Society $http://www.frenchaymuseumarchives.co.uk/NewMuseum.htm$/Local Histories$$Accredited$$/Independent/Not for profit$$$$$$unknown$Operated by the Frenchay Tuckett Society. Charity No. 1066961$$
283$mm.domus.SE274$domus$SE000274$FREUD MUSEUM$$$20 Maresfield Gardens$$$London$$NW3 5SX$51.548838$-0.177417$$$1986;1986$https://web.archive.org/web/20170822112757/http://www.burghhouse.org.uk/about/history-of-hampstead-72$9999;9999$$$$/Personality/Scientific$$Accredited$mm.ace.005$/Independent/Not for profit$$Independent - type three$mm.ace.005$Medium Museum (20,000 to 50,000 visitors p.a.)$mm.aim.1054$small$$$
561$mm.domus.SC113$domus$SC000113$FRIGATE UNICORN$$$Victoria Dock$$$Dundee$$DD1 3JA$56.46233$-2.960095$$$1968;1968$dfoundation$9999;9999$https://www.tripadvisor.co.uk/Attraction_Review-g186518-d318657-Reviews-HMS_Unicorn-Dundee_Scotland.html$$$/Sea and seafaring/Boats and ships$$Unaccredited$mm.mgs.010$/Independent/Not for profit$$$$Small Museum (up to 20,000 visitors p.a.) and additional sites of multi-site organisation$mm.aim.1268$small$AIM entry is Unicorn Preservation Society. Not listed in most recent MGS accreditation sheet. Charity No. SC002771$$
$mm.wiki.126$wiki$$FRINTONS CROSSING COTTAGE, GARDEN AND RAILWAY MUSEUM$$$Station Approach$$$Frinton-on-Sea$East of England$CO13$51.83547$1.2133$$$1985;1985$fc (18/12/17)$9999;9999$http://www.fwheritage.co.uk/##$$$/Transport/Trains and railways$$Unaccredited$$/Independent/Not for profit$$$$$$unknown$Operated by Frinton and Walton Heritage Trust$$
7720$mm.domus.SW246$domus$SW000246$FROME HERITAGE MUSEUM$FROME MUSEUM$mm.aim.0363$1 North Parade$$$Frome$Somerset$BA11 1AT$51.232823$-2.319097$$$1966;1966$Tc (16/2/17)$9999;9999$https://www.tripadvisor.co.uk/Attraction_Review-g504128-d4700208-Reviews-Frome_Museum-Frome_Somerset_England.html$$$/Local Histories$$Accredited$mm.ace.1080$/Independent/Not for profit$$Independent - type one$mm.ace.1080$Small Museum (up to 20,000 visitors p.a.) and additional sites of multi-site organisation$mm.aim.0363$very_small$name change$$
282$mm.domus.SE273$domus$SE000273$FRY ART GALLERY$$$Bridge End Gardens$Castle Street$$Saffron Walden$East of England$CB10 1BD$52.02526$0.23859$$$1985;1985$dfoundation$9999;9999$https://www.tripadvisor.co.uk/Attraction_Review-g315967-d1548068-Reviews-Fry_Art_Gallery-Saffron_Walden_Essex_England.html$$$/Arts/Fine and decorative arts$fine art$Accredited$mm.ace.358$/Independent/Not for profit$$Independent - type one$mm.ace.358$Small Museum (up to 20,000 visitors p.a.) and additional sites of multi-site organisation$mm.aim.1056$small$AIM entry is The Fry Art Gallery Society. AIM entry has alternative address - assume administrative$$
61$mm.domus.SE047$domus$SE000047$FULHAM PALACE$$$Fulham Palace$Bishops Avenue$London Borough of Hammersmith & Fulham$London$$SW6 6EA$51.47047$-0.215604$$$1990;1990$dfoundation$9999;9999$MDN$$$/Buildings/Houses/Large houses$personalia$Accredited$mm.ace.607$/Independent/Not for profit$$Independent - type two$mm.ace.607$Small Museum (up to 20,000 visitors p.a.) and additional sites of multi-site organisation$mm.aim.0649$large$DOMUS entry Museum of Fulham Palace. Used ACE entry as more reflective of current name$From 2011 Fulham Palace has been operated by Fulham Palace Trust – a company limited by guarantee - which leases the Palace from the head lessor, the London Borough of Hammersmith and Fulham, which in turn leases it from the Church Commissioners, who own the property$
1789$mm.domus.NW168$domus$NW000168$FURNESS ABBEY MUSEUM$$$Manor Road$$$Barrow in Furness$Cumbria$LA13 0PJ$54.137831$-3.197285$$$1960;2017$[RANGE]$9999;9999$http://www.english-heritage.org.uk/visit/places/furness-abbey/prices-and-opening-times$$$/Belief and identity/Religious buildings$$Accredited$mm.ace.982$/Independent/English Heritage$$$mm.ace.982$$$unknown$$$
$mm.hha.036$hha$$FURSDON$$$$$$Cadbury$Devon$EX5 5JS$50.831371$-3.531884$$$1960;2017$[RANGE]$9999;9999$https://www.hha.org.uk/Property/1103/Fursdon$$$/Buildings/Houses/Large houses$$Unaccredited$$/Independent/Private$$$$$$very_small$$$
738$mm.domus.NE021$domus$NE000021$FUSILIERS MUSEUM OF NORTHUMBERLAND$$$The Abbots Tower$Alnwick Castle$$Alnwick$Northumberland$NE66 1NG$55.415414$-1.707369$$$1929;1929$https://en.wikipedia.org/w/index.php?title=Fusiliers_Museum_of_Northumberland&oldid=768542583$9999;9999$http://www.northumberlandfusiliers.org.uk/index.php$$$/War and conflict/Regiment$military$Accredited$mm.ace.186$/Independent/Not for profit$$Independent - type two$mm.ace.186$Large Museum (50,000 to 100,000 visitors p.a.)$mm.aim.1059$medium$$Housed in a privately owned building. Museum receives funding from the MoD (Amot Museums). Located within Alnwick Castle [mm.aim.0710]. Domus year of foundation = 1947$
$mm.wiki.240$wiki$$FYLDE GALLERY$$$Booths Supermarket$$Haven Road$Lytham$Lancashire$FY8 3UT$53.76029$-3.00528$$$2008;2008$http://www.friendsofthelythamstannesartcollection.org/booths--the-fylde-gallery.html$9999;9999$http://www.visitlythamstannes.co.uk/attractions/fylde-gallery-p101390$$$/Arts/Fine and decorative arts$$Unaccredited$$/Government/Local Authority$MDN$$$$$unknown$$Collection owned by the town collection and premises provided by Booth's supermarket$
496$mm.domus.SC045$domus$SC000045$FYVIE CASTLE $$$Fyvie$$$Turriff$Aberdeenshire$AB53 8JS$57.443369$-2.391091$$$1984;1984$dfoundation$9999;9999$https://www.tripadvisor.co.uk/Attraction_Review-g672723-d189557-Reviews-Fyvie_Castle-Fyvie_Aberdeenshire_Scotland.html$$$/Buildings/Houses/Large houses$fine art$Accredited$mm.mgs.244$/Independent/National Trust for Scotland$$$mm.mgs.244$$$medium$$$
1337$mm.domus.EM031$domus$EM000031$GAINSBOROUGH OLD HALL$$$Parnell Street$$$Gainsborough$East of England$DN21 2NB$53.400608$-0.777353$$$1949;1949$https://en.wikipedia.org/w/index.php?title=Gainsborough_Old_Hall&oldid=784841462$9999;9999$$$$/Arts/Fine and decorative arts$social history$Accredited$mm.ace.328$/Government/Local Authority$$Local authority - type two$mm.ace.328$$$medium$$$
